ticker,company_name,sector_theme,peer_count,revenue_growth_yoy_peer_median,revenue_growth_yoy_peer_q1,revenue_growth_yoy_peer_q3,revenue_growth_yoy_gap_to_median,revenue_growth_yoy_premium_discount_to_median,revenue_growth_yoy_peer_percentile,revenue_cagr_3y_peer_median,revenue_cagr_3y_peer_q1,revenue_cagr_3y_peer_q3,revenue_cagr_3y_gap_to_median,revenue_cagr_3y_premium_discount_to_median,revenue_cagr_3y_peer_percentile,gross_margin_peer_median,gross_margin_peer_q1,gross_margin_peer_q3,gross_margin_gap_to_median,gross_margin_premium_discount_to_median,gross_margin_peer_percentile,operating_margin_peer_median,operating_margin_peer_q1,operating_margin_peer_q3,operating_margin_gap_to_median,operating_margin_premium_discount_to_median,operating_margin_peer_percentile,fcf_conversion_peer_median,fcf_conversion_peer_q1,fcf_conversion_peer_q3,fcf_conversion_gap_to_median,fcf_conversion_premium_discount_to_median,fcf_conversion_peer_percentile,debt_to_ebit_proxy_peer_median,debt_to_ebit_proxy_peer_q1,debt_to_ebit_proxy_peer_q3,debt_to_ebit_proxy_gap_to_median,debt_to_ebit_proxy_premium_discount_to_median,debt_to_ebit_proxy_peer_percentile,net_debt_to_ebit_proxy_peer_median,net_debt_to_ebit_proxy_peer_q1,net_debt_to_ebit_proxy_peer_q3,net_debt_to_ebit_proxy_gap_to_median,net_debt_to_ebit_proxy_premium_discount_to_median,net_debt_to_ebit_proxy_peer_percentile,ev_to_sales_peer_median,ev_to_sales_peer_q1,ev_to_sales_peer_q3,ev_to_sales_gap_to_median,ev_to_sales_premium_discount_to_median,ev_to_sales_peer_percentile,ev_to_ebit_proxy_peer_median,ev_to_ebit_proxy_peer_q1,ev_to_ebit_proxy_peer_q3,ev_to_ebit_proxy_gap_to_median,ev_to_ebit_proxy_premium_discount_to_median,ev_to_ebit_proxy_peer_percentile,drawdown_from_52w_high_peer_median,drawdown_from_52w_high_peer_q1,drawdown_from_52w_high_peer_q3,drawdown_from_52w_high_gap_to_median,drawdown_from_52w_high_premium_discount_to_median,drawdown_from_52w_high_peer_percentile,realised_volatility_peer_median,realised_volatility_peer_q1,realised_volatility_peer_q3,realised_volatility_gap_to_median,realised_volatility_premium_discount_to_median,realised_volatility_peer_percentile,valuation_premium_discount_to_median,margin_gap_vs_peers,growth_gap_vs_peers,leverage_gap_vs_peers,cash_conversion_gap_vs_peers,red_flag_comparison_vs_peers
MQ,"Marqeta, Inc.",Financial Technology,12,0.1975904025521421,0.08649445900986028,0.3522044142681361,0.0349345730393332,0.17680298530751928,66.66666666666666,0.12577877833672635,0.0646187399168438,0.19945366952003546,-0.18404950018348215,-1.4632794388474453,8.333333333333332,0.5639865462577223,0.49609728118749363,0.6318758113279509,0.13577853014045727,0.24074781755239102,100.0,0.2474399653844572,0.06618090732382918,0.4950935319253919,-0.2687703242990717,-1.0862041783810983,8.333333333333332,1.1063467971626166,-2.34873076050863,1.5916199171752656,-13.444706764151888,-12.15234391117934,10.0,1.0315484760823739,0.613087790950146,1.4950913562061983,,,0.0,-2.8392487809513165,-5.614451871470131,-0.5726555458791094,,,0.0,9.179289787286557,3.6402496022071964,14.547520464062238,-7.7148503585285795,-0.8404626651196647,83.33333333333334,27.205023434779367,22.07626560558794,38.12499555922186,-95.86019396520174,-3.523621076637355,91.66666666666666,0.3498267341169544,0.1801348631990121,0.4984864823989792,0.09087605125437948,0.2597744608735298,33.333333333333336,0.433667478055013,0.2951055119947693,0.6189968942363225,-0.027409924888024184,-0.06320493529041413,50.0,-0.8404626651196647,-0.2687703242990717,0.0349345730393332,,-13.444706764151888,
PYPL,"PayPal Holdings, Inc.",Financial Technology,12,0.1975904025521421,0.08649445900986028,0.3522044142681361,-0.1543473293062384,-0.781147906541198,16.666666666666664,0.12577877833672635,0.0646187399168438,0.19945366952003546,-0.061509326008544946,-0.4890278536803433,25.0,0.5639865462577223,0.49609728118749363,0.6318758113279509,,,0.0,0.2474399653844572,0.06618090732382918,0.4950935319253919,-0.0646050443667314,-0.2610938142767358,41.66666666666667,1.1063467971626166,-2.34873076050863,1.5916199171752656,0.09200439822073037,0.08316054103169883,60.0,1.0315484760823739,0.613087790950146,1.4950913562061983,0.615112694568904,0.5963003279351309,16.666666666666664,-2.8392487809513165,-5.614451871470131,-0.5726555458791094,0.5258110233255957,0.1851937128064621,33.333333333333336,9.179289787286557,3.6402496022071964,14.547520464062238,-7.945449924269554,-0.8655843870703497,91.66666666666666,27.205023434779367,22.07626560558794,38.12499555922186,-20.4566415821825,-0.7519435383404367,83.33333333333334,0.3498267341169544,0.1801348631990121,0.4984864823989792,0.08773450993563697,0.250794182889137,41.666666666666664,0.433667478055013,0.2951055119947693,0.6189968942363225,-0.04469757944816677,-0.10306878359574993,58.33333333333333,-0.8655843870703497,-0.0646050443667314,-0.1543473293062384,0.615112694568904,0.09200439822073037,
SOFI,"SoFi Technologies, Inc.",Financial Technology,12,0.1975904025521421,0.08649445900986028,0.3522044142681361,0.03342666484489609,0.16917150030136274,58.333333333333336,0.12577877833672635,0.0646187399168438,0.19945366952003546,0.05407659100550116,0.42993414088290005,75.0,0.5639865462577223,0.49609728118749363,0.6318758113279509,,,0.0,0.2474399653844572,0.06618090732382918,0.4950935319253919,0.6016025031270378,2.4313069321372733,100.0,1.1063467971626166,-2.34873076050863,1.5916199171752656,-7.762175282853594,-7.016041717444109,20.0,1.0315484760823739,0.613087790950146,1.4950913562061983,,,0.0,-2.8392487809513165,-5.614451871470131,-0.5726555458791094,,,0.0,9.179289787286557,3.6402496022071964,14.547520464062238,21.649225414867946,2.3584858868768284,0.0,27.205023434779367,22.07626560558794,38.12499555922186,9.104721184004827,0.3346705877990605,25.0,0.3498267341169544,0.1801348631990121,0.4984864823989792,0.14815524241501787,0.4235103494562725,25.0,0.433667478055013,0.2951055119947693,0.6189968942363225,0.1176564497890496,0.2713056794499224,33.333333333333336,2.3584858868768284,0.6016025031270378,0.03342666484489609,,-7.762175282853594,
UPST,"Upstart Holdings, Inc.",Financial Technology,12,0.1975904025521421,0.08649445900986028,0.3522044142681361,0.44233274301254644,2.238634758061284,100.0,0.12577877833672635,0.0646187399168438,0.19945366952003546,-0.07792383480426304,-0.6195308607279575,16.666666666666664,0.5639865462577223,0.49609728118749363,0.6318758113279509,,,0.0,0.2474399653844572,0.06618090732382918,0.4950935319253919,-0.2066000802277739,-0.8349503278775975,16.666666666666664,1.1063467971626166,-2.34873076050863,1.5916199171752656,-4.563408559729762,-4.124754165179735,30.0,1.0315484760823739,0.613087790950146,1.4950913562061983,,,0.0,-2.8392487809513165,-5.614451871470131,-0.5726555458791094,,,0.0,9.179289787286557,3.6402496022071964,14.547520464062238,-4.922004369839531,-0.5362075371731455,66.66666666666667,27.205023434779367,22.07626560558794,38.12499555922186,77.03830146963291,2.8317675099351627,8.333333333333337,0.3498267341169544,0.1801348631990121,0.4984864823989792,0.2850240882262447,0.8147578799136466,0.0,0.433667478055013,0.2951055119947693,0.6189968942363225,0.26884675874006275,0.6199375612527673,0.0,-0.5362075371731455,-0.2066000802277739,0.44233274301254644,,-4.563408559729762,
V,Visa Inc.,Financial Technology,12,0.1975904025521421,0.08649445900986028,0.3522044142681361,-0.08419063636609311,-0.42608666857630423,41.66666666666667,0.12577877833672635,0.0646187399168438,0.19945366952003546,-0.01656635703418345,-0.13171027142458908,41.66666666666667,0.5639865462577223,0.49609728118749363,0.6318758113279509,,,0.0,0.2474399653844572,0.06618090732382918,0.4950935319253919,0.35741003461554277,1.4444313151281798,91.66666666666666,1.1063467971626166,-2.34873076050863,1.5916199171752656,-0.09200439822073014,-0.08316054103169863,50.0,1.0315484760823739,0.613087790950146,1.4950913562061983,0.008833436788585614,0.00856327840464981,33.333333333333336,-2.8392487809513165,-5.614451871470131,-0.5726555458791094,2.8468539723210773,1.0026785928097546,16.666666666666664,9.179289787286557,3.6402496022071964,14.547520464062238,6.519511671913444,0.7102414046174964,16.666666666666664,27.205023434779367,22.07626560558794,38.12499555922186,-1.2501561797574645,-0.045953137395913564,50.0,0.3498267341169544,0.1801348631990121,0.4984864823989792,-0.23434019059576972,-0.6698750202362318,91.66666666666666,0.433667478055013,0.2951055119947693,0.6189968942363225,-0.2130210371608474,-0.4912082365877216,83.33333333333334,0.7102414046174964,0.35741003461554277,-0.08419063636609311,0.008833436788585614,-0.09200439822073014,
XYZ,"Block, Inc.",Financial Technology,12,0.1975904025521421,0.08649445900986028,0.3522044142681361,-0.1945793399753965,-0.984761088909918,8.333333333333332,0.12577877833672635,0.0646187399168438,0.19945366952003546,-0.012441071185524955,-0.0989123232873082,50.0,0.5639865462577223,0.49609728118749363,0.6318758113279509,-0.13577853014045727,-0.24074781755239102,50.0,0.2474399653844572,0.06618090732382918,0.4950935319253919,-0.1775906993591067,-0.7177122704619565,33.33333333333333,1.1063467971626166,-2.34873076050863,1.5916199171752656,0.5119348756592066,0.46272550069484203,80.0,1.0315484760823739,0.613087790950146,1.4950913562061983,,,0.0,-2.8392487809513165,-5.614451871470131,-0.5726555458791094,,,0.0,9.179289787286557,3.6402496022071964,14.547520464062238,-7.3901476307988485,-0.8050892609398066,75.0,27.205023434779367,22.07626560558794,38.12499555922186,-1.5906933452066028,-0.058470574341539926,58.33333333333333,0.3498267341169544,0.1801348631990121,0.4984864823989792,-0.23035931495175752,-0.6584954564242753,83.33333333333334,0.433667478055013,0.2951055119947693,0.6189968942363225,0.027409924888024184,0.06320493529041413,41.666666666666664,-0.8050892609398066,-0.1775906993591067,-0.1945793399753965,,0.5119348756592066,
CI,The Cigna Group,Healthcare Services,12,0.1067440629406596,0.0720491026945922,0.11789105434668612,0.005666456602398187,0.05308451305201155,58.333333333333336,0.0810361685450312,0.05080719554662845,0.1145593944431898,0.06946309789167118,0.8571863544248276,100.0,0.1844942576279215,0.1329417061161872,0.23604680913965578,,,0.0,0.033267483940804546,0.012497157645529475,0.10695039287658822,-0.004962645817850747,-0.14917406518272236,41.66666666666667,1.550771208226221,0.9129150438699218,1.706519528071603,,,0.0,4.231387306753458,3.644601542416453,4.92073212220181,,,0.0,3.3390461997019374,0.0826397146254458,3.6487325774536,,,0.0,0.6791229514594959,0.32612662587733054,1.8723729015297126,-0.31946441113210416,-0.4704073252796811,66.66666666666667,16.02887742393444,11.600427854920161,20.048016222271308,-3.322267382037511,-0.2072676266821204,58.33333333333333,0.0710673502978295,0.0277301356736937,0.1637643690743218,0.06049319640562341,0.8512093971719522,25.0,0.3852982535412227,0.29781699291755376,0.44150977267486047,-0.0573131105781175,-0.148749987967401,58.33333333333333,-0.4704073252796811,-0.004962645817850747,0.005666456602398187,,,
CNC,Centene Corporation,Healthcare Services,12,0.1067440629406596,0.0720491026945922,0.11789105434668612,0.09308412165780788,0.8720309035787268,100.0,0.0810361685450312,0.05080719554662845,0.1145593944431898,0.007162854018087597,0.08839082778336504,66.66666666666666,0.1844942576279215,0.1329417061161872,0.23604680913965578,-0.10310510302346859,-0.5588526404513123,50.0,0.033267483940804546,0.012497157645529475,0.10695039287658822,-0.07180546917402005,-2.158428010419699,8.333333333333332,1.550771208226221,0.9129150438699218,1.706519528071603,-2.42101496565785,-1.5611683740421114,9.090909090909092,4.231387306753458,3.644601542416453,4.92073212220181,-6.8177428358854435,-1.6112311026230244,88.88888888888889,3.3390461997019374,0.0826397146254458,3.6487325774536,-3.2564064850764916,-0.9752505027834527,66.66666666666667,0.6791229514594959,0.32612662587733054,1.8723729015297126,-0.5543949523301519,-0.8163395908483253,83.33333333333334,16.02887742393444,11.600427854920161,20.048016222271308,-19.265372491710895,-1.2019165149359554,91.66666666666666,0.0710673502978295,0.0277301356736937,0.1637643690743218,-0.062805646249253,-0.8837482470648856,91.66666666666666,0.3852982535412227,0.29781699291755376,0.44150977267486047,0.2567847281610256,0.6664570259557443,0.0,-0.8163395908483253,-0.07180546917402005,0.09308412165780788,-6.8177428358854435,-2.42101496565785,
CVS,CVS Health Corporation,Healthcare Services,12,0.1067440629406596,0.0720491026945922,0.11789105434668612,-0.028264197915941813,-0.264784730291316,41.66666666666667,0.0810361685450312,0.05080719554662845,0.1145593944431898,-0.0047253207801084,-0.058311256133519854,41.66666666666667,0.1844942576279215,0.1329417061161872,0.23604680913965578,,,0.0,0.033267483940804546,0.012497157645529475,0.10695039287658822,-0.027954936529552245,-0.8403081092424863,16.666666666666664,1.550771208226221,0.9129150438699218,1.706519528071603,4.755876731848685,3.0667816803798402,100.0,4.231387306753458,3.644601542416453,4.92073212220181,-4.231387306753458,-1.0,77.77777777777779,3.3390461997019374,0.0826397146254458,3.6487325774536,-7.417697885095196,-2.221502022271313,88.88888888888889,0.6791229514594959,0.32612662587733054,1.8723729015297126,-0.22099376570687257,-0.32541053903705836,50.0,16.02887742393444,11.600427854920161,20.048016222271308,70.20643499554123,4.379996997837694,0.0,0.0710673502978295,0.0277301356736937,0.1637643690743218,-0.009503790233086597,-0.13372934537812445,50.0,0.3852982535412227,0.29781699291755376,0.44150977267486047,-0.07748155095186932,-0.20109499651178572,66.66666666666667,-0.32541053903705836,-0.027954936529552245,-0.028264197915941813,-4.231387306753458,4.755876731848685,
DGX,Quest Diagnostics Incorporated,Healthcare Services,12,0.1067440629406596,0.0720491026945922,0.11789105434668612,0.01106387871250089,0.10364865649391145,75.0,0.0810361685450312,0.05080719554662845,0.1145593944431898,-0.043600487765566104,-0.5380373794614639,25.0,0.1844942576279215,0.1329417061161872,0.23604680913965578,,,0.0,0.033267483940804546,0.012497157645529475,0.10695039287658822,0.10773840640808525,3.238549888527569,100.0,1.550771208226221,0.9129150438699218,1.706519528071603,0.0,0.0,54.54545454545454,4.231387306753458,3.644601542416453,4.92073212220181,-0.5867857643370051,-0.13867455796364286,66.66666666666667,3.3390461997019374,0.0826397146254458,3.6487325774536,0.03563246353713723,0.010671449691327418,33.333333333333336,0.6791229514594959,0.32612662587733054,1.8723729015297126,1.846296192718121,2.718647910146853,0.0,16.02887742393444,11.600427854920161,20.048016222271308,1.8811484475308582,0.11735996213446073,41.666666666666664,0.0710673502978295,0.0277301356736937,0.1637643690743218,0.009503790233086604,0.13372934537812456,41.666666666666664,0.3852982535412227,0.29781699291755376,0.44150977267486047,-0.1594169030489445,-0.4137493528293106,91.66666666666666,2.718647910146853,0.10773840640808525,0.01106387871250089,-0.5867857643370051,0.0,
DVA,DaVita Inc.,Healthcare Services,12,0.1067440629406596,0.0720491026945922,0.11789105434668612,-0.04217258532167331,-0.3950813203083491,16.666666666666664,0.0810361685450312,0.05080719554662845,0.1145593944431898,-0.02577180140934831,-0.318028380068674,33.33333333333333,0.1844942576279215,0.1329417061161872,0.23604680913965578,,,0.0,0.033267483940804546,0.012497157645529475,0.10695039287658822,0.06545099355131985,1.9674164017868607,66.66666666666666,1.550771208226221,0.9129150438699218,1.706519528071603,0.2775046676683841,0.17894623410360783,90.9090909090909,4.231387306753458,3.644601542416453,4.92073212220181,,,0.0,3.3390461997019374,0.0826397146254458,3.6487325774536,,,0.0,0.6791229514594959,0.32612662587733054,1.8723729015297126,1.290508682595862,1.900257795473476,16.666666666666664,16.02887742393444,11.600427854920161,20.048016222271308,3.9231283615325445,0.2447537814266706,25.0,0.0710673502978295,0.0277301356736937,0.1637643690743218,-0.0430430394105302,-0.6056654600198988,66.66666666666667,0.3852982535412227,0.29781699291755376,0.44150977267486047,0.041663607908951794,0.1081333941330576,25.0,1.900257795473476,0.06545099355131985,-0.04217258532167331,,0.2775046676683841,
ELV,"Elevance Health, Inc.",Healthcare Services,12,0.1067440629406596,0.0720491026945922,0.11789105434668612,0.01818602614984889,0.17037037610193587,91.66666666666666,0.0810361685450312,0.05080719554662845,0.1145593944431898,0.002348368174896698,0.028979259718970137,58.333333333333336,0.1844942576279215,0.1329417061161872,0.23604680913965578,,,0.0,0.033267483940804546,0.012497157645529475,0.10695039287658822,0.00042994229899455394,0.012923799700620105,58.333333333333336,1.550771208226221,0.9129150438699218,1.706519528071603,-0.7451080189564744,-0.48047578843608546,27.27272727272727,4.231387306753458,3.644601542416453,4.92073212220181,0.5221149287159905,0.12339095688136958,33.333333333333336,3.3390461997019374,0.0826397146254458,3.6487325774536,0.0,0.0,44.44444444444444,0.6791229514594959,0.32612662587733054,1.8723729015297126,-0.27775921808598675,-0.4089969533337923,58.33333333333333,16.02887742393444,11.600427854920161,20.048016222271308,-4.118064695469464,-0.25691535261978726,66.66666666666667,0.0710673502978295,0.0277301356736937,0.1637643690743218,-0.044219740264952595,-0.6222230050738663,75.0,0.3852982535412227,0.29781699291755376,0.44150977267486047,-0.0026048096155745215,-0.00676050200496389,50.0,-0.4089969533337923,0.00042994229899455394,0.01818602614984889,0.5221149287159905,-0.7451080189564744,
HCA,"HCA Healthcare, Inc.",Healthcare Services,12,0.1067440629406596,0.0720491026945922,0.11789105434668612,-0.0359680335934648,-0.33695582313987704,25.0,0.0810361685450312,0.05080719554662845,0.1145593944431898,-0.0023483681748967117,-0.02897925971897031,50.0,0.1844942576279215,0.1329417061161872,0.23604680913965578,,,0.0,0.033267483940804546,0.012497157645529475,0.10695039287658822,0.09678542611210546,2.9093100723915097,83.33333333333334,1.550771208226221,0.9129150438699218,1.706519528071603,0.23726784791698474,0.1529999052460954,81.81818181818183,4.231387306753458,3.644601542416453,4.92073212220181,0.0,0.0,44.44444444444444,3.3390461997019374,0.0826397146254458,3.6487325774536,0.7865640525356543,0.2355654895119054,11.111111111111116,0.6791229514594959,0.32612662587733054,1.8723729015297126,1.1608303725616682,1.7093081158086914,25.0,16.02887742393444,11.600427854920161,20.048016222271308,-1.88114844753086,-0.11735996213446084,50.0,0.0710673502978295,0.0277301356736937,0.1637643690743218,0.20849297306538112,2.9337378161930543,8.333333333333337,0.3852982535412227,0.29781699291755376,0.44150977267486047,-0.11748038963906793,-0.30490766194583546,75.0,1.7093081158086914,0.09678542611210546,-0.0359680335934648,0.0,0.23726784791698474,
HUM,Humana Inc.,Healthcare Services,12,0.1067440629406596,0.0720491026945922,0.11789105434668612,-0.005666456602398201,-0.05308451305201168,50.0,0.0810361685450312,0.05080719554662845,0.1145593944431898,0.0366365659319242,0.45210140841697777,83.33333333333334,0.1844942576279215,0.1329417061161872,0.23604680913965578,,,0.0,0.033267483940804546,0.012497157645529475,0.10695039287658822,-0.022177281571604247,-0.6666353731789886,25.0,1.550771208226221,0.9129150438699218,1.706519528071603,-0.5306043097561239,-0.34215512058869824,36.36363636363637,4.231387306753458,3.644601542416453,4.92073212220181,4.370142595889101,1.0327919141115218,0.0,3.3390461997019374,0.0826397146254458,3.6487325774536,2.3417604762368667,0.7013261680673678,0.0,0.6791229514594959,0.32612662587733054,1.8723729015297126,-0.45359206893234877,-0.6679086135397705,75.0,16.02887742393444,11.600427854920161,20.048016222271308,4.307170108749844,0.26871314782895184,16.666666666666664,0.0710673502978295,0.0277301356736937,0.1637643690743218,-0.0572853540088773,-0.8060713361171548,83.33333333333334,0.3852982535412227,0.29781699291755376,0.44150977267486047,0.09985525280769558,0.25916352303686774,16.666666666666664,-0.6679086135397705,-0.022177281571604247,-0.005666456602398201,4.370142595889101,-0.5306043097561239,
LH,Labcorp Holdings Inc.,Healthcare Services,12,0.1067440629406596,0.0720491026945922,0.11789105434668612,-0.03427060246360161,-0.32105394454259323,33.33333333333333,0.0810361685450312,0.05080719554662845,0.1145593944431898,-0.0969584442731177,-1.1964835704101509,8.333333333333332,0.1844942576279215,0.1329417061161872,0.23604680913965578,0.10310510302346859,0.5588526404513123,100.0,0.033267483940804546,0.012497157645529475,0.10695039287658822,0.06598206987700976,1.9833802278049297,75.0,1.550771208226221,0.9129150438699218,1.706519528071603,-0.05225167330891045,-0.03369399240309352,45.45454545454545,4.231387306753458,3.644601542416453,4.92073212220181,-0.19823933246299763,-0.0468497251827078,55.55555555555556,3.3390461997019374,0.0826397146254458,3.6487325774536,0.3096863777516625,0.09274695803229883,22.22222222222222,0.6791229514594959,0.32612662587733054,1.8723729015297126,1.2924432582497152,1.9031064337792432,8.333333333333337,16.02887742393444,11.600427854920161,20.048016222271308,3.8358588279612817,0.23930926205933478,33.333333333333336,0.0710673502978295,0.0277301356736937,0.1637643690743218,0.0366535206130013,0.515757523805144,33.333333333333336,0.3852982535412227,0.29781699291755376,0.44150977267486047,-0.15804594431730282,-0.410191177522152,83.33333333333334,1.9031064337792432,0.06598206987700976,-0.03427060246360161,-0.19823933246299763,-0.05225167330891045,
MOH,"Molina Healthcare, Inc.",Healthcare Services,12,0.1067440629406596,0.0720491026945922,0.11789105434668612,0.010746711967089498,0.10067737418861163,66.66666666666666,0.0810361685450312,0.05080719554662845,0.1145593944431898,0.0431437987825566,0.5324017603149871,91.66666666666666,0.1844942576279215,0.1329417061161872,0.23604680913965578,,,0.0,0.033267483940804546,0.012497157645529475,0.10695039287658822,-0.020301341203165346,-0.610245765483471,33.33333333333333,1.550771208226221,0.9129150438699218,1.706519528071603,-2.287613313489379,-1.4751455929504655,18.181818181818183,4.231387306753458,3.644601542416453,4.92073212220181,2.1625006389171704,0.5110618532758123,11.111111111111116,3.3390461997019374,0.0826397146254458,3.6487325774536,-4.3271616496170475,-1.2959274567699348,77.77777777777779,0.6791229514594959,0.32612662587733054,1.8723729015297126,-0.591881571104633,-0.8715381652654011,91.66666666666666,16.02887742393444,11.600427854920161,20.048016222271308,-9.300478537686562,-0.5802326820341778,83.33333333333334,0.0710673502978295,0.0277301356736937,0.1637643690743218,0.3482085315300288,4.899697682138904,0.0,0.3852982535412227,0.29781699291755376,0.44150977267486047,0.20756002302187593,0.5386996206554808,8.333333333333337,-0.8715381652654011,-0.020301341203165346,0.010746711967089498,2.1625006389171704,-2.287613313489379,
THC,Tenet Healthcare Corporation,Healthcare Services,12,0.1067440629406596,0.0720491026945922,0.11789105434668612,-0.0755318684088425,-0.7075978403673059,8.333333333333332,0.0810361685450312,0.05080719554662845,0.1145593944431898,-0.045201977454380204,-0.5578000325775743,16.666666666666664,0.1844942576279215,0.1329417061161872,0.23604680913965578,,,0.0,0.033267483940804546,0.012497157645529475,0.10695039287658822,0.09812622793155586,2.949613746148028,91.66666666666666,1.550771208226221,0.9129150438699218,1.706519528071603,0.07422879177377895,0.047865727310402006,72.72727272727273,4.231387306753458,3.644601542416453,4.92073212220181,,,0.0,3.3390461997019374,0.0826397146254458,3.6487325774536,,,0.0,0.6791229514594959,0.32612662587733054,1.8723729015297126,0.722752461773728,1.0642439049077468,33.333333333333336,16.02887742393444,11.600427854920161,20.048016222271308,-5.3596041896487225,-0.3343717746350547,75.0,0.0710673502978295,0.0277301356736937,0.1637643690743218,0.18930848588909888,2.6637898429552203,16.666666666666664,0.3852982535412227,0.29781699291755376,0.44150977267486047,0.002604809615574577,0.006760502004964034,41.666666666666664,1.0642439049077468,0.09812622793155586,-0.0755318684088425,,0.07422879177377895,
UNH,UnitedHealth Group Incorporated,Healthcare Services,12,0.1067440629406596,0.0720491026945922,0.11789105434668612,0.011396329486603393,0.10676312267539187,83.33333333333334,0.0810361685450312,0.05080719554662845,0.1145593944431898,0.0324854458869034,0.4008758862883735,75.0,0.1844942576279215,0.1329417061161872,0.23604680913965578,,,0.0,0.033267483940804546,0.012497157645529475,0.10695039287658822,-0.000429942298994547,-0.012923799700619897,50.0,1.550771208226221,0.9129150438699218,1.706519528071603,0.03587912857720821,0.02313631333035059,63.63636363636363,4.231387306753458,3.644601542416453,4.92073212220181,0.6893448154483517,0.16291224732563023,22.22222222222222,3.3390461997019374,0.0826397146254458,3.6487325774536,-0.07613540157987231,-0.02280154182552748,55.55555555555556,0.6791229514594959,0.32612662587733054,1.8723729015297126,0.22099376570687257,0.32541053903705836,41.666666666666664,16.02887742393444,11.600427854920161,20.048016222271308,11.382331581440809,0.7101140822528611,8.333333333333337,0.0710673502978295,0.0277301356736937,0.1637643690743218,-0.0283163438666661,-0.3984437825245741,58.33333333333333,0.3852982535412227,0.29781699291755376,0.44150977267486047,0.014977777815444682,0.038873204531258594,33.333333333333336,0.32541053903705836,-0.000429942298994547,0.011396329486603393,0.6893448154483517,0.03587912857720821,
CARR,Carrier Global Corporation,Industrials,12,0.04699429356543345,0.0058890690887146505,0.0819185696690114,3.177364680793541,67.61171282146147,91.66666666666666,0.0325122119220242,-0.03577599449297662,0.09153780253704008,-0.011320104168548499,-0.348180068329344,50.0,0.4360663451358664,0.3958360010163857,0.47755943415392704,,,0.0,0.179685222967065,0.16692685988293748,0.24042804433701986,-0.09700715242859999,-0.5398727331427844,9.090909090909092,1.0930656934306568,0.9767583591583754,1.3043065343869118,0.5226184000064955,0.47812167479726136,100.0,1.449128368329353,0.2684234151579405,3.0289905089757725,4.931850497076654,3.403322027821734,0.0,1.1035549306615802,-0.8497552295705254,2.200946795284539,4.411461754544204,3.997500832966726,0.0,5.453811605536261,4.086684046360033,6.956364890619752,-2.458835692352833,-0.45084720012272245,91.66666666666666,30.858613442399456,27.99331375770734,35.20912489657664,5.365936715553826,0.1738878101431828,18.181818181818176,0.11589027217071296,0.06841969130327377,0.16841160534469277,0.07564340392242194,0.6527157327838087,16.666666666666664,0.29496006765407085,0.25599820020131153,0.3218696171317986,0.04862759878055145,0.1648616342113872,0.0,-0.45084720012272245,-0.09700715242859999,3.177364680793541,4.931850497076654,0.5226184000064955,
CAT,Caterpillar Inc.,Industrials,12,0.04699429356543345,0.0058890690887146505,0.0819185696690114,-0.0040990166748782475,-0.08722371087823459,50.0,0.0325122119220242,-0.03577599449297662,0.09153780253704008,0.011320104168548499,0.348180068329344,58.333333333333336,0.4360663451358664,0.3958360010163857,0.47755943415392704,,,0.0,0.179685222967065,0.16692685988293748,0.24042804433701986,-0.01470275540577548,-0.08182506698656233,27.27272727272727,1.0930656934306568,0.9767583591583754,1.3043065343869118,0.21264679872251335,0.1945416455758553,81.81818181818183,1.449128368329353,0.2684234151579405,3.0289905089757725,1.7981140314554198,1.2408245333906476,9.999999999999998,1.1035549306615802,-0.8497552295705254,2.200946795284539,1.2481624041066022,1.131037857225947,19.999999999999996,5.453811605536261,4.086684046360033,6.956364890619752,1.3357020926098873,0.24491166714559637,25.0,30.858613442399456,27.99331375770734,35.20912489657664,10.29432722157686,0.3335965577582481,0.0,0.11589027217071296,0.06841969130327377,0.16841160534469277,-0.09755016004323086,-0.8417458878648065,91.66666666666666,0.29496006765407085,0.25599820020131153,0.3218696171317986,0.04108458580873503,0.13928863705347067,8.333333333333337,0.24491166714559637,-0.01470275540577548,-0.0040990166748782475,1.7981140314554198,0.21264679872251335,
DE,Deere & Company,Industrials,12,0.04699429356543345,0.0058890690887146505,0.0819185696690114,-0.16363131112286244,-3.4819400124618767,16.666666666666664,0.0325122119220242,-0.03577599449297662,0.09153780253704008,-0.0782755307735879,-2.407573220835308,25.0,0.4360663451358664,0.3958360010163857,0.47755943415392704,,,0.0,0.179685222967065,0.16692685988293748,0.24042804433701986,,,0.0,1.0930656934306568,0.9767583591583754,1.3043065343869118,,,0.0,1.449128368329353,0.2684234151579405,3.0289905089757725,,,0.0,1.1035549306615802,-0.8497552295705254,2.200946795284539,,,0.0,5.453811605536261,4.086684046360033,6.956364890619752,-1.4560392157280133,-0.266976441622949,75.0,30.858613442399456,27.99331375770734,35.20912489657664,,,0.0,0.11589027217071296,0.06841969130327377,0.16841160534469277,0.08268119626445344,0.7134438008969324,8.333333333333337,0.29496006765407085,0.25599820020131153,0.3218696171317986,-0.0039901064991530455,-0.013527615893527127,50.0,-0.266976441622949,,-0.16363131112286244,,,
