ticker,company_name,sector_theme,sector,industry,market_cap,enterprise_value,latest_price,price_52w_high,price_52w_low,drawdown_from_52w_high,realised_volatility,beta,ev_to_sales_yfinance,trailing_pe,market_source_type,market_data_mode,data_source,market_data_timestamp,fiscal_year,filing_date,cik,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_debt,operating_cash_flow,capex,revenue_growth_yoy,revenue_cagr_3y,gross_margin,operating_margin,net_margin,operating_cash_flow_conversion,free_cash_flow_proxy,fcf_conversion,capex_intensity,cash_to_revenue,debt_to_ebit_proxy,net_debt_to_ebit_proxy,margin_trend,revenue_trend,leverage_trend,fundamentals_source_type,fundamentals_data_mode,uses_ebit_proxy,ebitda_available,ev_to_sales,ev_to_ebit_proxy,yfinance_field_completeness_ratio,sec_field_completeness_ratio,data_completeness_ratio,filing_staleness_days,proxy_usage_penalty,market_cap_band,source_type,metrics_refresh_timestamp,revenue_growth_yoy_score,revenue_cagr_3y_score,gross_margin_score,operating_margin_score,net_margin_score,operating_cash_flow_conversion_score,fcf_conversion_score,cash_to_revenue_score,margin_trend_score,revenue_trend_score,data_completeness_ratio_score,capex_intensity_score,debt_to_ebit_proxy_score,net_debt_to_ebit_proxy_score,ev_to_sales_score,ev_to_ebit_proxy_score,drawdown_from_52w_high_score,realised_volatility_score,leverage_trend_score,market_cap_scale_score,platform_size_feasibility_score,public_to_private_size_score,data_quality_score,peer_count,revenue_growth_yoy_peer_median,operating_margin_peer_median,fcf_conversion_peer_median,debt_to_ebit_proxy_peer_median,ev_to_sales_peer_median,operating_margin_gap_to_median,fcf_conversion_gap_to_median,ev_to_sales_premium_discount_to_median,margin_gap_to_peer_score,cash_conversion_gap_to_peer_score,valuation_discount_to_peer_score,filing_chunk_count,real_filing_chunk_count,sample_fallback_chunk_count,filing_source_score,data_gap_risk_score,data_quality_explanation,debt_to_ebit_risk_score,net_debt_to_ebit_risk_score,fcf_conversion_risk_score,cash_to_revenue_risk_score,margin_trend_risk_score,drawdown_risk_score,volatility_risk_score,negative_growth_risk_score,margin_deterioration_risk_score,weak_fcf_risk_score,leverage_risk_score,liquidity_risk_score,valuation_without_growth_risk_score,red_flag_inverse_score,credit_risk_score,credit_risk_inverse_score,red_flag_score,public_quality_score,platform_candidate_score,public_to_private_feasibility_score,value_creation_potential_score,investment_screening_score,diligence_priority_score,investment_screening_explanation,platform_candidate_explanation,value_creation_explanation,red_flag_explanation
EQR,Equity Residential,Real Estate / REITs,Real Estate,REIT - Residential,25751961600.0,33941147648.0,66.6500015258789,67.15821075439453,57.28621673583984,0.0075673431856933,0.1994271682098078,0.771,10.903,26.66,live_yfinance,live_api,yfinance,2026-05-28T16:37:19+00:00,2025.0,2026-02-13,906107.0,,,,1151949000.0,55904000.0,,1648763000.0,,,,,,,,,,,,,,,,,live_sec_companyfacts,live_api,True,False,,,1.0,0.2,0.52,104.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2968197879858656,0.0,0.0,0.0,0.0,0.0,92.226148409894,86.52482269503547,0.0,50.53003533568905,65.0,75.0,55.5,24,0.0506142814924197,0.6703078164050256,1.592101392694855,,14.44622494393838,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,44.5,Market fields 100%; SEC fields 20%; filing age 104 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,100.0,100.0,7.773851590106007,13.47517730496454,100.0,100.0,100.0,0.0,100.0,100.0,29.361985815602836,39.9,60.14460065659224,70.6,9.4,24.7,48.5,10.9,31.7,27.2,Screen is supported by balanced but not standout structured metrics; key caution is incomplete public data coverage.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
ESS,"Essex Property Trust, Inc.",Real Estate / REITs,Real Estate,REIT - Residential,19066017792.0,24796768256.0,276.614990234375,283.84686279296875,237.05203247070312,0.0254780781701593,0.2075237002701872,0.727,12.613,31.115295,live_yfinance,live_api,yfinance,2026-05-28T16:37:20+00:00,2025.0,2026-02-20,920522.0,9381000.0,1318978000.0,899316000.0,702773000.0,85586000.0,,1074423000.0,,-0.0861178762786166,-0.0556471166427156,140.60100202537043,95.86568596098498,74.9145080481825,1.1947113139319216,,,,9.12333439931777,,,42.42920153688946,-0.0556471166427156,,live_sec_companyfacts,live_api,True,False,2643.2969039548025,27.57292014820152,1.0,0.7333333333333333,0.84,97.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,4.669260700389105,6.692913385826772,100.0,99.59016393442623,99.21875,49.224806201550386,0.0,98.44357976653697,100.0,6.692913385826772,34.62897526501767,0.0,0.0,0.0,0.78125,39.54372623574145,85.86572438162544,84.39716312056737,0.0,41.342756183745585,65.0,100.0,71.5,24,0.0506142814924197,0.6703078164050256,1.592101392694855,,14.44622494393838,95.19537814457996,,181.97492349819228,0.819672131147541,0.0,1.171875,0.0,0.0,0.0,35.0,28.5,Market fields 100%; SEC fields 73%; filing age 97 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,1.5564202334630295,0.0,14.13427561837456,15.602836879432624,100.0,0.0,100.0,0.0,1.5564202334630295,100.0,54.31613102629909,18.8,81.15157505979238,45.7,48.9,52.6,61.1,14.4,51.8,46.7,Screen is supported by above-peer EBIT margin proxy; key caution is no major structured red flag from the cached screen.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
EXR,Extra Space Storage Inc.,Real Estate / REITs,Real Estate,REIT - Industrial,32374695936.0,45192138752.0,146.69500732421875,150.9995880126953,123.72956085205078,0.0285072346562604,0.2464283541161633,1.228,12.992,32.96517,live_yfinance,live_api,yfinance,2026-05-28T16:37:20+00:00,2025.0,2026-02-20,1289490.0,129476000.0,,1412691000.0,1022538000.0,143180000.0,,1850193000.0,561723000.0,0.0713334160771173,0.1555858165638104,,10.910832895671785,7.89750996323643,1.309694051990138,2411916000.0,1.7073202844783466,4.338433377614384,1.1058420093299144,,,0.1765055692034405,0.1555858165638104,,live_sec_companyfacts,live_api,True,False,349.0387311316383,31.99010877254828,1.0,0.7333333333333333,0.84,97.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,42.023346303501945,78.74015748031496,0.0,99.18032786885246,98.4375,54.65116279069767,61.137440758293835,89.10505836575877,81.58995815899581,78.74015748031496,34.62897526501767,0.4854368932038833,0.0,0.0,1.5625,28.517110266159694,83.74558303886926,69.8581560283688,0.0,58.657243816254415,65.0,75.0,71.5,24,0.0506142814924197,0.6703078164050256,1.592101392694855,,14.44622494393838,10.24052507926676,0.1152188917834915,23.16124160368239,1.2295081967213115,40.28436018957346,2.34375,0.0,0.0,0.0,35.0,28.5,Market fields 100%; SEC fields 73%; filing age 97 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,38.862559241706165,10.894941634241235,18.410041841004187,16.25441696113074,30.141843971631204,57.976653696498055,18.410041841004187,38.862559241706165,0.0,10.894941634241235,100.0,66.14747839099212,13.4,86.59680412727407,33.9,56.1,57.3,56.4,27.7,55.8,53.3,"Screen is supported by above-peer latest revenue growth, above-peer EBIT margin proxy, strong free cash flow conversion proxy; key caution is no major structured red flag from the cached screen.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
FR,"First Industrial Realty Trust, Inc.",Real Estate / REITs,Real Estate,REIT - Industrial,8626555904.0,11000892416.0,62.959999084472656,64.4000015258789,46.39934921264648,0.0223602858274403,0.1929474495003091,1.085,14.762,24.30888,live_yfinance,live_api,yfinance,2026-05-28T16:37:21+00:00,2025.0,2026-02-11,921825.0,727076000.0,,,264079000.0,78032000.0,,461263000.0,,0.0857698378683504,0.1042846914258774,,,0.3632068724590002,,,,,0.107323030879853,,,,0.1042846914258774,,live_sec_companyfacts,live_api,True,False,15.13031982351226,,1.0,0.4,0.64,106.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,49.0272373540856,61.811023622047244,0.0,0.0,88.28125,0.0,0.0,38.13229571984436,0.0,61.811023622047244,5.477031802120141,0.0,0.0,0.0,12.109375,0.0,86.92579505300353,89.00709219858156,0.0,26.148409893992934,100.0,100.0,61.5,24,0.0506142814924197,0.6703078164050256,1.592101392694855,,14.44622494393838,,,0.0473545775611727,0.0,0.0,45.3125,0.0,0.0,0.0,35.0,38.5,Market fields 100%; SEC fields 40%; filing age 106 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,61.86770428015564,100.0,13.074204946996467,10.99290780141844,50.9727626459144,100.0,100.0,0.0,61.86770428015564,87.890625,42.90909242452466,35.6,64.3890223675682,57.1,22.1,44.3,66.2,26.1,46.9,42.8,Screen is supported by above-peer latest revenue growth; key caution is incomplete public data coverage.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
INVH,Invitation Homes Inc.,Real Estate / REITs,Real Estate,REIT - Residential,17494536192.0,26229075968.0,29.450000762939453,32.62156677246094,24.096025466918945,0.0972229823185229,0.205993466635045,0.859,9.437,31.000002,live_yfinance,live_api,yfinance,2026-05-28T16:37:21+00:00,2025.0,2026-02-19,1687229.0,2729296000.0,,,589909000.0,354865000.0,,1206230000.0,,0.0421368629011256,0.0683716589874032,,,0.2161396198873262,,,,,0.1300207086369525,,,,0.0683716589874032,,live_sec_companyfacts,live_api,True,False,9.61019836910324,,1.0,0.4,0.64,98.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,27.237354085603112,43.7007874015748,0.0,0.0,74.609375,0.0,0.0,42.4124513618677,0.0,43.7007874015748,5.477031802120141,0.0,0.0,0.0,19.921875,0.0,60.07067137809188,84.75177304964538,0.0,40.282685512367486,65.0,75.0,61.5,24,0.0506142814924197,0.6703078164050256,1.592101392694855,,14.44622494393838,,,-0.3347605754169245,0.0,0.0,72.265625,0.0,0.0,0.0,35.0,38.5,Market fields 100%; SEC fields 40%; filing age 98 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,57.5875486381323,100.0,39.92932862190813,15.24822695035461,72.76264591439688,100.0,100.0,0.0,57.5875486381323,100.0,38.2993636338549,38.1,61.87670314520494,61.7,17.7,30.8,56.2,25.7,39.9,36.2,Screen is supported by balanced but not standout structured metrics; key caution is incomplete public data coverage.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
KIM,Kimco Realty Corporation,Real Estate / REITs,Real Estate,REIT - Retail,16438250496.0,24765327360.0,24.375,24.540000915527344,19.399320602416992,0.006723753438124,0.1780972655143386,0.986,11.457,28.01724,live_yfinance,live_api,yfinance,2026-05-28T16:37:22+00:00,2025.0,2026-02-20,879101.0,2140116000.0,,770823000.0,592810000.0,212794000.0,,1120015000.0,18400000.0,0.0506142814924197,0.0739671581633505,,0.3601781398765301,0.2769990037923178,1.4530119106461534,1138415000.0,1.4768825009113635,0.0085976647994781,0.0994310588771823,,,0.0328821760312898,0.0739671581633505,,live_sec_companyfacts,live_api,True,False,11.571955613620943,32.12842294534543,1.0,0.7333333333333333,0.84,97.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,31.906614785992215,45.66929133858268,0.0,82.37704918032787,80.46875,62.7906976744186,52.60663507109005,35.797665369649806,54.39330543933054,45.66929133858268,34.62897526501767,81.55339805825243,0.0,0.0,17.96875,28.136882129277563,92.57950530035336,92.90780141843972,0.0,39.57597173144876,65.0,100.0,71.5,24,0.0506142814924197,0.6703078164050256,1.592101392694855,,14.44622494393838,-0.3101296765284955,-0.1152188917834915,-0.1989633514272168,95.90163934426229,56.872037914691944,64.453125,0.0,0.0,0.0,35.0,28.5,Market fields 100%; SEC fields 73%; filing age 97 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,47.39336492890995,64.2023346303502,45.60669456066946,7.420494699646643,7.092198581560284,68.09338521400778,45.60669456066946,47.39336492890995,0.0,64.2023346303502,100.0,55.8695733890796,21.2,78.84268664317595,44.1,45.3,49.6,76.1,69.3,63.2,61.0,Screen is supported by strong free cash flow conversion proxy; key caution is no major structured red flag from the cached screen.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
MAA,"Mid-America Apartment Communities, Inc.",Real Estate / REITs,Real Estate,REIT - Residential,15647302656.0,20956030976.0,131.1300048828125,149.76712036132812,119.10987854003906,0.1244406344566933,0.1831878374806896,0.757,9.467,39.736366,live_yfinance,live_api,yfinance,2026-05-28T16:37:22+00:00,2025.0,2026-02-06,912595.0,2209126000.0,,,456566000.0,73975000.0,,1078175000.0,,0.008266031953227,0.0303054000602545,,,0.2066726841293796,,,,,0.0334860935953856,,,,0.0303054000602545,,live_sec_companyfacts,live_api,True,False,9.486118481245525,,1.0,0.4,0.64,111.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,14.007782101167315,23.228346456692915,0.0,0.0,73.4375,0.0,0.0,17.120622568093385,0.0,23.228346456692915,5.477031802120141,0.0,0.0,0.0,20.3125,0.0,52.29681978798586,91.13475177304964,0.0,38.869257950530034,65.0,100.0,61.5,24,0.0506142814924197,0.6703078164050256,1.592101392694855,,14.44622494393838,,,-0.3433496627625275,0.0,0.0,73.046875,0.0,0.0,0.0,35.0,38.5,Market fields 100%; SEC fields 40%; filing age 111 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,82.87937743190662,100.0,47.70318021201413,8.865248226950355,85.99221789883268,100.0,100.0,0.0,82.87937743190662,100.0,34.16408753484008,41.4,58.57493682881377,65.8,14.0,28.1,67.2,23.1,41.2,35.4,Screen is supported by balanced but not standout structured metrics; key caution is incomplete public data coverage.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
NNN,"NNN REIT, Inc.",Real Estate / REITs,Real Estate,REIT - Retail,8552607232.0,13380281344.0,44.95500183105469,45.29999923706055,37.95909118652344,0.0076158369054366,0.1602032946226804,0.799,14.298,21.92927,live_yfinance,live_api,yfinance,2026-05-28T16:37:22+00:00,2025.0,2026-02-11,751364.0,926213000.0,,589486000.0,389777000.0,5822000.0,,667131000.0,,0.0655115925389926,0.0621043824050751,,0.6364475557997998,0.4208286862741076,1.1317164444957133,,,,0.0062858111471119,,,0.0122510259370349,0.0621043824050751,,live_sec_companyfacts,live_api,True,False,14.44622494393838,22.698217335102107,1.0,0.6,0.76,106.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,39.29961089494164,40.15748031496063,0.0,93.0327868852459,90.234375,46.89922480620155,0.0,1.9455252918287937,43.09623430962343,40.15748031496063,16.431095406360424,0.0,0.0,0.0,12.890625,53.2319391634981,91.87279151943463,95.39007092198581,0.0,25.795053003533567,100.0,100.0,67.5,24,0.0506142814924197,0.6703078164050256,1.592101392694855,,14.44622494393838,-0.0338602606052257,,0.0,64.34426229508196,0.0,50.1953125,0.0,0.0,0.0,35.0,32.5,Market fields 100%; SEC fields 60%; filing age 106 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,98.05447470817121,56.90376569037657,8.12720848056537,4.609929078014184,60.70038910505836,56.90376569037657,100.0,0.0,98.05447470817121,100.0,43.54716874947968,34.6,65.36157129168413,56.5,37.3,55.0,67.8,41.8,54.5,51.0,Screen is supported by above-peer latest revenue growth; key caution is incomplete public data coverage.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
O,Realty Income Corporation,Real Estate / REITs,Real Estate,REIT - Retail,58005700608.0,89978707968.0,62.20500183105469,66.97258758544922,52.87764358520508,0.0711871218699986,0.1571044668942688,0.757,15.175,50.987705,live_yfinance,live_api,yfinance,2026-05-28T16:37:23+00:00,2025.0,2026-02-25,726728.0,5749377000.0,,1155129000.0,1069783000.0,520756000.0,,3994754000.0,,0.0907270189268283,0.1980234435312218,,0.2009137685700555,0.186069377603869,3.4582752229404683,,,,0.0905760745903425,,,-0.073514025229652,0.1980234435312218,,live_sec_companyfacts,live_api,True,False,15.650166612486885,77.89494330763057,1.0,0.6,0.76,92.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T16:37:54+00:00,52.52918287937744,84.64566929133859,0.0,61.885245901639344,68.75,92.24806201550388,0.0,34.63035019455253,13.389121338912133,84.64566929133859,16.431095406360424,0.0,0.0,0.0,11.71875,7.224334600760452,68.19787985865725,96.45390070921985,0.0,69.96466431095406,20.0,35.0,67.5,24,0.0506142814924197,0.6703078164050256,1.592101392694855,,14.44622494393838,-0.4693940478349701,,0.0833395349456798,98.36065573770492,0.0,42.1875,0.0,0.0,0.0,35.0,32.5,Market fields 100%; SEC fields 60%; filing age 92 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,65.36964980544747,86.61087866108787,31.802120141342755,3.546099290780142,47.47081712062256,100.0,100.0,0.0,65.36964980544747,88.28125,44.15589133689323,36.0,64.03065419984082,55.8,38.7,30.8,36.0,48.3,41.5,41.3,Screen is supported by above-peer latest revenue growth; key caution is incomplete public data coverage.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
PLD,"Prologis, Inc.",Real Estate / REITs,Real Estate,REIT - Industrial,136839249920.0,175554183168.0,146.77000427246094,146.94000244140625,101.54569244384766,0.0011569223228582,0.2084731059184105,1.35,18.724,36.784462,live_yfinance,live_api,yfinance,2026-05-28T16:37:23+00:00,2025.0,2026-02-13,1045609.0,2252712000.0,,3769316000.0,1482215000.0,1145647000.0,,5008434000.0,,0.0236594163713745,0.0874874151946254,,1.6732347499369649,0.6579691500733338,1.3287381583289912,,,,0.508563455958862,,,-0.4338826609669444,0.0874874151946254,,live_sec_companyfacts,live_api,True,False,77.93014960101425,46.57454646094941,1.0,0.6,0.76,104.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T16:37:54+00:00,18.28793774319066,54.7244094488189,0.0,97.1311475409836,94.921875,55.81395348837209,0.0,80.1556420233463,3.3472803347280333,54.7244094488189,16.431095406360424,0.0,0.0,0.0,3.125,13.307984790874528,95.40636042402826,83.68794326241135,0.0,88.33922261484098,5.0,3.0,67.5,24,0.0506142814924197,0.6703078164050256,1.592101392694855,,14.44622494393838,1.0029269335319393,,4.394499248311487,3.278688524590164,0.0,5.859375,0.0,0.0,0.0,35.0,32.5,Market fields 100%; SEC fields 60%; filing age 104 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,19.844357976653697,96.65271966527197,4.593639575971731,16.312056737588655,81.71206225680933,100.0,100.0,0.0,19.844357976653697,100.0,41.03666970223804,29.8,70.18907657967009,59.0,35.8,27.0,18.0,16.6,30.4,29.4,Screen is supported by above-peer EBIT margin proxy; key caution is incomplete public data coverage.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
PSA,Public Storage,Real Estate / REITs,Real Estate,REIT - Industrial,54659678208.0,68198719488.0,311.3299865722656,312.1700134277344,255.8358154296875,0.0026909274412521,0.2244104969527973,0.981,14.0,32.13313,live_yfinance,live_api,yfinance,2026-05-28T16:37:24+00:00,2025.0,2026-02-12,1393311.0,4824113000.0,,1789804000.0,1797032000.0,318095000.0,,3186449000.0,,0.0273653126661124,0.048750479098311,,0.3710120388970988,0.372510345425159,1.78033404775048,,,,0.0659385466302302,,,,0.048750479098311,,live_sec_companyfacts,live_api,True,False,14.137048507777491,38.10401557265488,1.0,0.6,0.76,105.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T16:37:54+00:00,20.622568093385212,35.039370078740156,0.0,83.60655737704919,89.0625,72.86821705426357,0.0,27.626459143968873,0.0,35.039370078740156,16.431095406360424,0.0,0.0,0.0,14.0625,19.771863117870726,93.99293286219081,78.36879432624113,0.0,69.6113074204947,20.0,35.0,67.5,24,0.0506142814924197,0.6703078164050256,1.592101392694855,,14.44622494393838,-0.2992957775079268,,-0.0214018843926848,95.08196721311475,0.0,53.90625,0.0,0.0,0.0,35.0,32.5,Market fields 100%; SEC fields 60%; filing age 105 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,72.37354085603113,100.0,6.007067137809187,21.631205673758867,79.37743190661479,100.0,100.0,0.0,72.37354085603113,100.0,35.731760355437814,37.0,62.983971929594645,64.3,30.2,27.4,38.1,46.8,39.1,38.0,Screen is supported by balanced but not standout structured metrics; key caution is incomplete public data coverage.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
REG,Regency Centers Corporation,Real Estate / REITs,Real Estate,REIT - Retail,14731410432.0,20010895360.0,78.80500030517578,81.12000274658203,65.80934143066406,0.0285379975717985,0.1563936445139669,0.845,12.124,27.080755,live_yfinance,live_api,yfinance,2026-05-28T16:37:24+00:00,2025.0,2026-02-13,910606.0,1553524000.0,,1123441000.0,540951000.0,120661000.0,,827692000.0,,0.0685189668643873,0.0827036006796015,,0.7231565138356407,0.348208975207335,0.7367471901061114,,,,0.0776692217178492,,,,0.0827036006796015,,live_sec_companyfacts,live_api,True,False,12.880969563392648,17.812146218626523,1.0,0.6,0.76,104.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,40.856031128404666,51.574803149606296,0.0,94.67213114754098,87.5,23.643410852713178,0.0,31.517509727626457,0.0,51.574803149606296,16.431095406360424,0.0,0.0,0.0,15.234375,65.39923954372624,83.3922261484099,96.80851063829788,0.0,37.80918727915194,65.0,100.0,67.5,24,0.0506142814924197,0.6703078164050256,1.592101392694855,,14.44622494393838,0.0528486974306151,,-0.1083504781782116,33.60655737704918,0.0,57.421875,0.0,0.0,0.0,35.0,32.5,Market fields 100%; SEC fields 60%; filing age 104 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,68.48249027237354,100.0,16.607773851590103,3.1914893617021276,59.143968871595334,100.0,100.0,0.0,68.48249027237354,100.0,40.83339680437122,36.1,63.866004633219994,59.2,36.3,45.5,68.2,34.9,51.2,46.3,"Screen is supported by above-peer latest revenue growth, above-peer EBIT margin proxy; key caution is incomplete public data coverage.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
REXR,"Rexford Industrial Realty, Inc.",Real Estate / REITs,Real Estate,REIT - Industrial,8391589376.0,11876431872.0,36.27000045776367,43.1971321105957,32.05673599243164,0.1603609155139466,0.2362639698585233,1.242,11.925,38.585106,live_yfinance,live_api,yfinance,2026-05-28T16:37:25+00:00,2025.0,2026-02-11,1571283.0,589000.0,,,219763000.0,165778000.0,,542085000.0,,-0.0360065466448444,-0.0148292080129913,,,373.1120543293718,,,,,281.4567062818336,,,,-0.0148292080129913,,live_sec_companyfacts,live_api,True,False,20163.721344651956,,1.0,0.4,0.64,106.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,7.392996108949417,12.598425196850393,0.0,0.0,100.0,0.0,0.0,100.0,0.0,12.598425196850393,5.477031802120141,0.0,0.0,0.0,0.0,0.0,45.93639575971732,74.46808510638299,0.0,24.73498233215548,100.0,100.0,61.5,24,0.0506142814924197,0.6703078164050256,1.592101392694855,,14.44622494393838,,,1394.7778881958106,0.0,0.0,0.390625,0.0,0.0,0.0,35.0,38.5,Market fields 100%; SEC fields 40%; filing age 106 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,0.0,100.0,54.06360424028268,25.53191489361702,100.0,100.0,100.0,0.0,0.0,100.0,38.87744680851064,33.4,66.55108638448237,61.1,10.3,37.9,56.6,9.3,38.3,34.0,Screen is supported by balanced but not standout structured metrics; key caution is incomplete public data coverage.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
