ticker,company_name,sector_theme,sector,industry,market_cap,enterprise_value,latest_price,price_52w_high,price_52w_low,drawdown_from_52w_high,realised_volatility,beta,ev_to_sales_yfinance,trailing_pe,market_source_type,market_data_mode,data_source,market_data_timestamp,fiscal_year,filing_date,cik,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_debt,operating_cash_flow,capex,revenue_growth_yoy,revenue_cagr_3y,gross_margin,operating_margin,net_margin,operating_cash_flow_conversion,free_cash_flow_proxy,fcf_conversion,capex_intensity,cash_to_revenue,debt_to_ebit_proxy,net_debt_to_ebit_proxy,margin_trend,revenue_trend,leverage_trend,fundamentals_source_type,fundamentals_data_mode,uses_ebit_proxy,ebitda_available,ev_to_sales,ev_to_ebit_proxy,yfinance_field_completeness_ratio,sec_field_completeness_ratio,data_completeness_ratio,filing_staleness_days,proxy_usage_penalty,market_cap_band,source_type,metrics_refresh_timestamp
ELV,"Elevance Health, Inc.",Healthcare Services,Healthcare,Healthcare Plans,85012561920.0,79921553408.0,391.4700012207031,402.2699890136719,270.1036682128906,0.0268476100328769,0.3826934439256482,0.671,0.399,16.580687,live_yfinance,live_api,yfinance,2026-05-28T12:07:34+00:00,2025.0,2026-02-06,1156039.0,199125000000.0,,6710000000.0,5661000000.0,9491000000.0,31896000000.0,4290000000.0,1116000000.0,0.12493008909050851,0.08338453671992796,,0.03369742623979912,0.028429378531073447,0.639344262295082,5406000000.0,0.8056631892697467,0.005604519774011299,0.04766352793471437,4.7535022354694485,3.3390461997019374,-0.01591463033927429,0.08338453671992796,1.6837377870204846,live_sec_companyfacts,live_api,True,False,0.4013637333735091,11.910812728464977,1.0,0.8666666666666667,0.92,111.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
HCA,"HCA Healthcare, Inc.",Healthcare Services,Healthcare,Medical Care Facilities,86994477056.0,139100471296.0,392.1499938964844,544.3203735351562,332.732421875,0.2795603233632106,0.2678178639021548,1.19,1.821,13.513094,live_yfinance,live_api,yfinance,2026-05-28T12:07:34+00:00,2025.0,2026-02-10,860730.0,75600000000.0,,9832000000.0,7782000000.0,1040000000.0,41603000000.0,12636000000.0,4944000000.0,0.07077602934719485,0.07868780037013456,,0.13005291005291006,0.10293650793650794,1.2851912123677787,17580000000.0,1.7880390561432058,0.0653968253968254,0.013756613756613757,4.231387306753458,4.125610252237592,-0.012393921418210413,0.07868780037013456,-0.20730733194118045,live_sec_companyfacts,live_api,True,False,1.839953324021164,14.147728976403581,1.0,0.8666666666666667,0.92,107.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
HUM,Humana Inc.,Healthcare Services,Healthcare,Healthcare Plans,36771233792.0,29243236352.0,306.2699890136719,310.54998779296875,162.84295654296875,0.0137819962889522,0.4851535063489183,0.683,0.213,32.686234,live_yfinance,live_api,yfinance,2026-05-28T12:07:35+00:00,2025.0,2026-02-19,49071.0,129664000000.0,,1438000000.0,1203000000.0,4200000000.0,12369000000.0,921000000.0,546000000.0,0.10107760633826146,0.11767273447695548,,0.011090202369200395,0.009277825765054294,0.6404728789986092,1467000000.0,1.0201668984700973,0.004210883514313919,0.03239141164856861,8.60152990264256,5.680806675938804,-0.027286022461207704,0.11767273447695548,6.066737534516857,live_sec_companyfacts,live_api,True,False,0.2255308825271471,20.336047532684283,1.0,0.8666666666666667,0.92,98.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
LH,Labcorp Holdings Inc.,Healthcare Services,Healthcare,Diagnostics & Research,21176500224.0,27506700288.0,258.25,289.4273681640625,241.1614227294922,0.1077208709108308,0.2272523092239199,0.883,1.945,22.874226,live_yfinance,live_api,yfinance,2026-05-28T12:07:35+00:00,2025.0,2026-02-24,920148.0,13951700000.0,4012500000.0,1384700000.0,877700000.0,532300000.0,5584700000.0,1640500000.0,434500000.0,0.07247346047705805,-0.015922275728086577,0.28759936065139013,0.09924955381781432,0.06290989628504053,1.1847331551960714,2075000000.0,1.4985195349173106,0.031143158181440256,0.03815305661675638,4.03314797429046,3.6487325774536,-0.01998979873112093,-0.015922275728086577,1.1926270881074736,live_sec_companyfacts,live_api,True,False,1.971566209709211,19.864736251895717,1.0,1.0,1.0,93.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
MOH,"Molina Healthcare, Inc.",Healthcare Services,Healthcare,Healthcare Plans,9267026944.0,3963026944.0,177.8699951171875,306.2900085449219,122.6500015258789,0.4192758818278583,0.5928582765630986,0.848,0.092,47.558823,live_yfinance,live_api,yfinance,2026-05-28T12:07:36+00:00,2025.0,2026-02-10,1179929.0,45426000000.0,,589000000.0,472000000.0,4348000000.0,3766000000.0,-535000000.0,101000000.0,0.11749077490774917,0.12417996732758785,,0.012966142737639238,0.01039052524985691,-0.9083191850594228,-434000000.0,-0.7368421052631579,0.0022233962928719236,0.09571610971690221,6.393887945670628,-0.9881154499151104,-0.020279619444133454,0.12417996732758785,4.3468512570535065,live_sec_companyfacts,live_api,True,False,0.08724138035486285,6.728398886247878,1.0,0.8666666666666667,0.92,107.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T12:07:56+00:00
THC,Tenet Healthcare Corporation,Healthcare Services,Healthcare,Medical Care Facilities,15595965440.0,29873965056.0,181.05999755859372,244.8000030517578,148.3800048828125,0.2603758361869284,0.3879030631567973,1.299,1.392,9.415497,live_yfinance,live_api,yfinance,2026-05-28T12:07:36+00:00,2025.0,2026-02-17,70318.0,21310000000.0,,2800000000.0,2367000000.0,2883000000.0,,3540000000.0,1010000000.0,0.031212194531817117,0.035834191090651,,0.1313937118723604,0.11107461285781323,1.2642857142857142,4550000000.0,1.625,0.047395588925387144,0.13528859690286252,,,0.06129879166791688,0.035834191090651,,live_sec_companyfacts,live_api,True,False,1.4018754132332238,10.669273234285715,1.0,0.7333333333333333,0.84,100.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
UNH,UnitedHealth Group Incorporated,Healthcare Services,Healthcare,Healthcare Plans,348736520192.0,402862538752.0,384.010009765625,401.1600036621094,232.8907623291016,0.0427510064311634,0.4002760313566674,0.646,0.896,28.894659,live_yfinance,live_api,yfinance,2026-05-28T12:07:36+00:00,2025.0,2026-03-02,731766.0,447567000000.0,,14697000000.0,12807000000.0,24365000000.0,72320000000.0,19697000000.0,3622000000.0,0.11814039242726304,0.11352161443193465,,0.032837541641810054,0.02861471019981366,1.3402054841124038,23319000000.0,1.5866503368034293,0.00809264311265129,0.05443877676414928,4.92073212220181,3.2629107981220655,-0.0484273814521985,0.11352161443193465,2.8513778345352567,live_sec_companyfacts,live_api,True,False,0.9001167171663684,27.411209005375248,1.0,0.8666666666666667,0.92,87.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
CARR,Carrier Global Corporation,Industrials,Industrials,Building Products & Equipment,53580742656.0,65131741184.0,64.51000213623047,79.79306030273438,49.96692657470703,0.1915336760931349,0.3435876664346223,1.377,2.978,43.006668,live_yfinance,live_api,yfinance,2026-05-28T12:07:37+00:00,2025.0,2026-02-05,1783180.0,21747000000.0,,1798000000.0,1587000000.0,1557000000.0,11473000000.0,2513000000.0,392000000.0,3.2243589743589745,0.021192107753475797,,0.08267807053846507,0.07297558283901227,1.3976640711902113,2905000000.0,1.6156840934371524,0.018025474778130317,0.071596082218237,6.380978865406007,5.515016685205784,-0.1274977288836984,0.021192107753475797,6.348360039683733,live_sec_companyfacts,live_api,True,False,2.9949759131834277,36.22455015795328,1.0,0.8666666666666667,0.92,112.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
CAT,Caterpillar Inc.,Industrials,Industrials,Farm & Heavy Construction Machinery,419106455552.0,458896441344.0,909.9299926757812,926.9299926757812,340.979736328125,0.0183401121274821,0.3360446534628059,1.625,6.486,45.247635,live_yfinance,live_api,yfinance,2026-05-28T12:07:37+00:00,2025.0,2026-02-13,18230.0,67589000000.0,,11151000000.0,8882000000.0,9986000000.0,36210000000.0,11739000000.0,2821000000.0,0.04289527689055528,0.0438323160905727,,0.16498246756128956,0.13141191614020034,1.0527306967984935,14560000000.0,1.3057124921531702,0.041737560845699746,0.14774593498942135,3.247242399784773,2.3517173347681823,0.03197895064137102,0.0438323160905727,-0.7597161022395187,live_sec_companyfacts,live_api,True,False,6.789513698146148,41.152940663976324,1.0,0.8666666666666667,0.92,104.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
DE,Deere & Company,Industrials,Industrials,Farm & Heavy Construction Machinery,142992097280.0,182634233856.0,529.3900146484375,660.5579833984375,436.3200988769531,0.1985714684351664,0.2909699611549178,0.969,3.858,30.027796,live_yfinance,live_api,yfinance,2026-05-28T12:07:38+00:00,2025.0,2025-12-18,315189.0,45684000000.0,,,4998000000.0,8533000000.0,,7459000000.0,1360000000.0,-0.11663701755742906,-0.045763318851563706,,,0.10940372997110585,,8819000000.0,,0.029769722441117242,0.18678311881621573,,,,-0.045763318851563706,,live_sec_companyfacts,live_api,True,False,3.997772389808248,,1.0,0.4666666666666667,0.6799999999999999,161.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
EMR,Emerson Electric Co.,Industrials,Industrials,Specialty Industrial Machinery,78257168384.0,90539171840.0,139.72000122070312,160.4226837158203,116.9574966430664,0.1290508425341569,0.2989501741532239,1.255,4.943,32.34259,live_yfinance,live_api,yfinance,2026-05-28T12:07:38+00:00,2025.0,2025-11-10,32604.0,4855000000.0,2520000000.0,2934000000.0,2246000000.0,1544000000.0,8924000000.0,3098000000.0,431000000.0,0.05109331024031172,-0.032446886373447614,0.5190525231719877,0.6043254376930999,0.46261585993820803,1.0558963871847307,3529000000.0,1.2027948193592366,0.08877445932028837,0.3180226570545829,3.041581458759373,2.5153374233128836,-0.1578014279785419,-0.032446886373447614,0.8934786435818944,live_sec_companyfacts,live_api,True,False,18.648645075180227,30.858613442399456,1.0,1.0,1.0,199.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
ETN,Eaton Corporation plc,Industrials,Industrials,Specialty Industrial Machinery,157793468416.0,178919473152.0,406.3699951171875,431.8166809082031,313.9706115722656,0.0589293719211953,0.3196697595038578,1.24,6.273,39.840195,live_yfinance,live_api,yfinance,2026-05-28T12:07:39+00:00,2025.0,2026-02-26,1551182.0,27448000000.0,,4932000000.0,4090000000.0,622000000.0,1000000.0,4472000000.0,919000000.0,0.10330412412573353,0.09769979247934413,,0.179685222967065,0.1490090352666861,0.9067315490673155,5391000000.0,1.0930656934306568,0.03348149227630429,0.02266103176916351,0.00020275750202757503,-0.1259124087591241,0.039409586883795894,0.09769979247934413,-0.11109920058797587,live_sec_companyfacts,live_api,True,False,6.518488529291751,36.27726544038929,1.0,0.8666666666666667,0.92,91.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
GE,GE Aerospace,Industrials,Industrials,Aerospace & Defense,331430395904.0,341936996352.0,317.2099914550781,345.2370910644531,234.5087432861328,0.0811821798259288,0.3107767196812744,1.352,7.078,39.356075,live_yfinance,live_api,yfinance,2026-05-28T12:07:39+00:00,2025.0,2026-01-29,40545.0,45855000000.0,,10000000000.0,8698000000.0,12392000000.0,25000000.0,8537000000.0,1273000000.0,3.641664136046159,0.2971195101782722,,0.2180787264202377,0.18968487624032276,0.8537,9810000000.0,0.981,0.02776142187329626,0.27024315777995855,0.0025,-1.2367,0.15087583269790178,0.2971195101782722,,live_sec_companyfacts,live_api,True,False,7.456918468040563,34.1936996352,1.0,0.8666666666666667,0.92,119.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
HON,Honeywell International Inc.,Industrials,Industrials,Conglomerates,146722390016.0,173160382464.0,231.5500030517578,246.68426513671875,186.1873016357422,0.0613507394830113,0.2192107542871948,0.811,4.598,37.048,live_yfinance,live_api,yfinance,2026-05-28T12:07:40+00:00,2025.0,2026-02-17,773840.0,9758000000.0,3470000000.0,5476000000.0,4772000000.0,12487000000.0,5893000000.0,6408000000.0,986000000.0,-0.7465322873915528,-0.3495965024496439,0.3556056568969051,0.5611805697888912,0.4890346382455421,1.1701972242512784,7394000000.0,1.3502556610664718,0.10104529616724739,1.2796679647468743,1.0761504747991235,-1.204163623082542,0.3813181663602553,-0.3495965024496439,0.6502216458290655,live_sec_companyfacts,live_api,True,False,17.745478834187335,31.62169146530314,1.0,1.0,1.0,100.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
IR,Ingersoll Rand Inc.,Industrials,Industrials,Specialty Industrial Machinery,27769262080.0,31493562368.0,70.95999908447266,98.71075439453124,68.54000091552734,0.2811320355140152,0.328469190015621,1.247,4.047,47.945946,live_yfinance,live_api,yfinance,2026-05-28T12:07:40+00:00,2025.0,2026-02-17,1699150.0,7650900000.0,3336300000.0,1144600000.0,588800000.0,1248800000.0,0.0,1355700000.0,135600000.0,0.05748445058742235,0.08948380588960547,0.4360663451358664,0.14960331464272178,0.07695826634774994,1.184431242355408,1491300000.0,1.3029005766206534,0.017723405089597303,0.16322262740331203,0.0,-1.0910361698409925,0.011459542352608015,0.08948380588960547,-0.0055059341734981036,live_sec_companyfacts,live_api,True,False,4.116321265210629,27.514906839070417,1.0,1.0,1.0,100.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
ITW,Illinois Tool Works Inc.,Industrials,Industrials,Specialty Industrial Machinery,72008433664.0,80330432512.0,250.2899932861328,297.7171936035156,234.6819610595703,0.1593028596814731,0.2032217632113739,1.055,4.952,23.26115,live_yfinance,live_api,yfinance,2026-05-28T12:07:41+00:00,2025.0,2026-02-13,49826.0,16044000000.0,,4216000000.0,3066000000.0,851000000.0,7682000000.0,3126000000.0,419000000.0,0.009183545100012624,0.0023378226519090717,,0.26277736225380205,0.19109947643979058,0.74146110056926,3545000000.0,0.8408444022770398,0.026115681874844178,0.053041635502368484,1.8221062618595825,1.6202561669829223,0.024891346687645893,0.0023378226519090717,0.05218541753240569,live_sec_companyfacts,live_api,True,False,5.00688310346547,19.053707901328274,1.0,0.8666666666666667,0.92,104.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
MMM,3M Company,Industrials,Industrials,Conglomerates,80931594240.0,88288591872.0,155.1699981689453,172.9356231689453,139.59869384765625,0.102729701807269,0.2602478853119948,1.09,3.528,29.955599,live_yfinance,live_api,yfinance,2026-05-28T12:07:41+00:00,2025.0,2026-02-03,66740.0,24948000000.0,,4213000000.0,3262000000.0,5235000000.0,12602000000.0,2306000000.0,910000000.0,0.015178026449643944,-0.10005940774070898,,0.16887125220458554,0.1307519640852974,0.5473534298599573,3216000000.0,0.7633515309755519,0.03647586980920314,0.20983645983645985,2.9912176596249704,1.7486351768336104,-0.022165587901757045,-0.10005940774070898,0.5536889855157794,live_sec_companyfacts,live_api,True,False,3.5389045964405965,20.956228785188703,1.0,0.8666666666666667,0.92,114.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
PH,Parker-Hannifin Corporation,Industrials,Industrials,Specialty Industrial Machinery,108015689728.0,117129691136.0,856.6799926757812,1020.712890625,646.5906982421875,0.1607042484285454,0.2432491448692618,1.182,5.581,31.646841,live_yfinance,live_api,yfinance,2026-05-28T12:07:42+00:00,2025.0,2025-08-22,76334.0,19850000000.0,,4107000000.0,3532000000.0,467000000.0,,3776000000.0,435000000.0,-0.003994358945179299,0.07763353923653371,,0.20690176322418136,0.1779345088161209,0.9194058923788654,4211000000.0,1.0253226199172145,0.021914357682619647,0.023526448362720404,,,0.10513238397839493,0.07763353923653371,,live_sec_companyfacts,live_api,True,False,5.900740107607053,28.519525477477476,1.0,0.7333333333333333,0.84,279.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
TT,Trane Technologies plc,Industrials,Industrials,Building Products & Equipment,101172666368.0,104736071680.0,457.6799926757813,492.5400085449219,375.5242004394531,0.0707760085766946,0.2683571769738906,1.257,4.848,34.964092,live_yfinance,live_api,yfinance,2026-05-28T12:07:42+00:00,2025.0,2026-02-05,1466258.0,21321900000.0,,3678600000.0,2935700000.0,1763300000.0,3922100000.0,3194500000.0,383000000.0,0.07479005151677076,0.10063610722538807,,0.17252683860256357,0.13768472790886366,0.8684010221279834,3577500000.0,0.9725167183167509,0.017962751912353025,0.082699009000136,1.0661936606317621,0.5868536943402382,0.036700128496696155,0.10063610722538807,-0.677878895880369,live_sec_companyfacts,live_api,True,False,4.912135957864918,28.471720676344262,1.0,0.8666666666666667,0.92,112.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
AEP,"American Electric Power Company, Inc.",Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,70499688448.0,122961682432.0,129.57000732421875,136.1611328125,98.09355926513672,0.048406805614327,0.1783358754621428,0.552,5.481,19.16716,live_yfinance,live_api,yfinance,2026-05-28T12:07:43+00:00,2025.0,2026-02-12,4904.0,21702000000.0,,3825000000.0,3696000000.0,268000000.0,47322000000.0,6944000000.0,3453000000.0,0.08674642082755368,0.03384740995063851,,0.17625103677080453,0.1703068841581421,1.8154248366013073,10397000000.0,2.718169934640523,0.15910975946917336,0.012349092249562252,12.371764705882352,12.301699346405229,0.05865130154332929,0.03384740995063851,-3.0519450274047966,live_sec_companyfacts,live_api,True,False,5.665914774306516,32.146845080261436,1.0,0.8666666666666667,0.92,105.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
AWK,"American Water Works Company, Inc.",Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Water,24171823104.0,39697821696.0,123.77999877929688,143.26405334472656,121.2546157836914,0.1360010003245303,0.212027791211885,0.634,7.627,21.946808,live_yfinance,live_api,yfinance,2026-05-28T12:07:43+00:00,2025.0,2026-02-18,1410636.0,5121000000.0,,1422000000.0,1111000000.0,139000000.0,1588000000.0,2059000000.0,3126000000.0,0.10058027079303677,0.10817118293240635,,0.27768014059753954,0.21694981448935755,1.4479606188466947,5185000000.0,3.6462728551336148,0.6104276508494435,0.027143136106229253,1.1167369901547117,1.018987341772152,0.009808761378831077,0.10817118293240635,-0.048937613019891524,live_sec_companyfacts,live_api,True,False,7.751966743995314,27.916892894514767,1.0,0.8666666666666667,0.92,99.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
CNP,"CenterPoint Energy, Inc.",Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,28175079424.0,51664080896.0,43.06999969482422,43.89965438842773,34.777156829833984,0.0188988889585021,0.1579139775594187,0.476,5.489,26.423313,live_yfinance,live_api,yfinance,2026-05-28T12:07:43+00:00,2025.0,2026-02-19,1130310.0,9337000000.0,,1247000000.0,1052000000.0,49000000.0,21066000000.0,2486000000.0,4870000000.0,0.09179139382600554,0.0003572577203649896,,0.13355467494912712,0.11267002249116419,1.9935846030473134,7356000000.0,5.898957497995188,0.521580807539895,0.005247938309949663,16.893344025661587,16.854049719326383,-0.018369845261015483,0.0003572577203649896,6.062715938152765,live_sec_companyfacts,live_api,True,False,5.533263456784835,41.430698392943064,1.0,0.8666666666666667,0.92,98.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
DUK,Duke Energy Corporation,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,97722384384.0,189785391104.0,125.3499984741211,132.31661987304688,110.585693359375,0.0526511439425372,0.142918616028119,0.402,5.8,19.254992,live_yfinance,live_api,yfinance,2026-05-28T12:07:44+00:00,2025.0,2026-02-26,1326160.0,,,5712000000.0,5071000000.0,363000000.0,87212000000.0,12330000000.0,14024000000.0,,,,,,2.158613445378151,26354000000.0,4.613795518207283,,,15.268207282913165,15.204656862745098,,,-2.19500998045123,live_sec_companyfacts,live_api,True,False,,33.22573373669468,1.0,0.6,0.76,91.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
ETR,Entergy Corporation,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,51058962432.0,81850056704.0,111.51000213623048,117.36000061035156,78.90060424804688,0.0498466125059401,0.1932838029815537,0.529,6.16,28.374046,live_yfinance,live_api,yfinance,2026-05-28T12:07:44+00:00,2025.0,2026-02-19,65984.0,12946686000.0,,2271280000.0,1773328000.0,1928916000.0,30277161000.0,5150651000.0,7684922000.0,0.08982021612920854,-0.020204385975384764,,0.17543331165983325,0.13697157712792293,2.2677305308020146,12835573000.0,5.651250836532704,0.5935821723026263,0.14898916989258873,13.330439663978021,12.481175812757565,0.09855582110223823,-0.020204385975384764,-11.176770020757745,live_sec_companyfacts,live_api,True,False,6.322085567225466,36.03697329435384,1.0,0.8666666666666667,0.92,98.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
EXC,Exelon Corporation,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,47261982720.0,97789984768.0,46.18999862670898,50.290000915527344,41.11343383789063,0.0815271866012724,0.1804562619372571,0.416,3.945,16.919413,live_yfinance,live_api,yfinance,2026-05-28T12:07:45+00:00,2025.0,2026-02-12,1109357.0,24258000000.0,,3291000000.0,2768000000.0,1201000000.0,1665000000.0,6254000000.0,8529000000.0,0.05341323606044823,0.08336312473906027,,0.13566658421963887,0.11410668645395333,1.9003342449103615,14783000000.0,4.4919477362503795,0.3515953499876329,0.04950944018468134,0.5059252506836828,0.140990580370708,0.009709984995401516,0.08336312473906027,-14.922289480901835,live_sec_companyfacts,live_api,True,False,4.031246795613818,29.714367902765115,1.0,0.8666666666666667,0.92,105.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
NRG,"NRG Energy, Inc.",Infrastructure / Utilities-Like Assets,Utilities,Utilities - Independent Power Producers,29116131328.0,52946132992.0,138.0,183.4681396484375,123.70999908447266,0.2478258063528837,0.4425632919837859,1.315,1.635,151.64835,live_yfinance,live_api,yfinance,2026-05-28T12:07:45+00:00,2025.0,2026-02-24,1013871.0,30347000000.0,,1134000000.0,864000000.0,4708000000.0,,1913000000.0,1147000000.0,0.09366440824563926,-0.012227579784717668,,0.03736777935216001,0.028470689030217156,1.6869488536155204,3060000000.0,2.6984126984126986,0.037796157775068374,0.15513889346558143,,,-0.015445990973043236,-0.012227579784717668,,live_sec_companyfacts,live_api,True,False,1.7446908423237881,46.68971163315697,1.0,0.7333333333333333,0.84,93.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
PEG,Public Service Enterprise Group Incorporated,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,39776014336.0,63771013120.0,79.81999969482422,88.01427459716797,75.64949035644531,0.0931016581099836,0.1867035037370941,0.55,4.984,17.659292,live_yfinance,live_api,yfinance,2026-05-28T12:07:46+00:00,2025.0,2026-02-26,788784.0,12168000000.0,,2374000000.0,2111000000.0,156000000.0,22545000000.0,3298000000.0,3272000000.0,0.18250728862973764,0.07480837487525593,,0.19510190664036817,0.17348783694937542,1.3892165122156697,6570000000.0,2.767481044650379,0.2689020381328074,0.01282051282051282,9.496630160067397,9.430918281381635,0.09285700868118449,0.07480837487525593,-8.537301975661144,live_sec_companyfacts,live_api,True,False,5.2408787902695595,26.862263319292335,1.0,0.8666666666666667,0.92,91.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
SO,The Southern Company,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,105673203712.0,183487201280.0,93.73999786376952,98.29612731933594,82.73965454101562,0.0463510575626733,0.1559469911089797,0.357,6.081,23.974424,live_yfinance,live_api,yfinance,2026-05-28T12:07:46+00:00,2025.0,2026-02-19,92122.0,29553000000.0,,4999000000.0,4171000000.0,1640000000.0,722000000.0,9802000000.0,12737000000.0,0.1058599012123933,0.003109733900695355,,0.16915372381822488,0.14113626366189558,1.9607921584316863,22539000000.0,4.508701740348069,0.43098839373329273,0.05549352011640104,0.14442888577715543,-0.1836367273454691,0.024920655748960213,0.003109733900695355,-0.47337836025646995,live_sec_companyfacts,live_api,True,False,6.2087504239840285,36.70478121224245,1.0,0.8666666666666667,0.92,98.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
SRE,Sempra,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Diversified,59655753728.0,105783754752.0,91.26000213623048,99.75,71.59629821777344,0.0851127605390429,0.1956355507775657,0.604,7.804,31.040817,live_yfinance,live_api,yfinance,2026-05-28T12:07:47+00:00,2025.0,2026-02-26,1032208.0,12418000000.0,,1789000000.0,2072000000.0,29000000.0,4166000000.0,4565000000.0,10612000000.0,0.050770011846336116,-0.03273661804283956,,0.1440650668384603,0.1668545659526494,2.5517048630519845,15177000000.0,8.483510340972611,0.85456595264938,0.002335319697213722,2.328675237562884,2.3124650642817217,-0.002342162428410427,-0.03273661804283956,0.6601834506041981,live_sec_companyfacts,live_api,True,False,8.51858227991625,59.13010327110118,1.0,0.8666666666666667,0.92,91.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
WEC,"WEC Energy Group, Inc.",Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,36852600832.0,59563102208.0,113.13999938964844,117.77111053466795,99.5205078125,0.0393229810264571,0.1486371424528598,0.493,5.906,22.673347,live_yfinance,live_api,yfinance,2026-05-28T12:07:47+00:00,2025.0,2026-02-20,783325.0,9800100000.0,,1673500000.0,1555500000.0,70900000.0,20017500000.0,3379400000.0,,0.13955976232281775,0.006991111598761979,,0.17076356363710574,0.15872287017479414,2.0193606214520465,,,,0.007234620054897399,11.961458022109351,11.91909172393188,-0.009764496045725019,0.006991111598761979,3.0360280324983613,live_sec_companyfacts,live_api,True,False,6.0778055538208795,35.59193439378548,1.0,0.7333333333333333,0.84,97.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
XEL,Xcel Energy Inc.,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,50565836800.0,88040833024.0,81.0,83.2943344116211,64.1666259765625,0.0275449035979209,0.1849128006157986,0.421,5.955,23.34294,live_yfinance,live_api,yfinance,2026-05-28T12:07:48+00:00,2025.0,2026-02-25,72903.0,,,1773000000.0,2018000000.0,274000000.0,1550000000.0,4083000000.0,10908000000.0,,,,,,2.302876480541455,14991000000.0,8.455160744500846,,,0.874224478285392,0.7196841511562324,,,0.36641685804804025,live_sec_companyfacts,live_api,True,False,,49.65642020530175,1.0,0.6,0.76,92.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
