ticker,company_name,sector_theme,market_cap_band,primary_category,category_tags,why_this_category,public_quality_score,investment_screening_score,diligence_priority_score,platform_candidate_score,public_to_private_feasibility_score,value_creation_potential_score,credit_risk_score,red_flag_score,data_quality_score
FAST,Fastenal Company,Industrials,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 52.0, investment score 48.4, platform score 42.2, public-to-private feasibility 44.5, value creation score 47.7, credit risk 46.3, red flag 56.3, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",52.0,48.4,46.6,42.2,44.5,47.7,46.3,56.3,79.5
GE,GE Aerospace,Industrials,Mega-cap benchmark / public quality comp,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 61.2, investment score 48.3, platform score 39.7, public-to-private feasibility 29.9, value creation score 53.4, credit risk 33.6, red flag 34.5, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",61.2,48.3,50.3,39.7,29.9,53.4,33.6,34.5,75.5
T,AT&T Inc.,Digital Infrastructure / Telecom Infrastructure,Mega-cap benchmark / public quality comp,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 54.4, investment score 48.2, platform score 37.0, public-to-private feasibility 34.3, value creation score 49.6, credit risk 19.2, red flag 31.6, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",54.4,48.2,49.8,37.0,34.3,49.6,19.2,31.6,71.5
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Services,Small/mid-cap platform candidate,Value / Re-rating Candidate,heightened diligence risk,"Value / Re-rating Candidate: public quality 22.9, investment score 48.1, platform score 52.7, public-to-private feasibility 52.4, value creation score 58.9, credit risk 55.3, red flag 68.0, market-cap band Small/mid-cap platform candidate. Tags: heightened diligence risk.",22.9,48.1,48.0,52.7,52.4,58.9,55.3,68.0,72.8
RUN,Sunrun Inc.,Energy Transition,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,data gaps,"Value / Re-rating Candidate: public quality 23.0, investment score 48.1, platform score 43.8, public-to-private feasibility 56.6, value creation score 48.9, credit risk 42.4, red flag 50.5, market-cap band Mid-cap possible public-to-private screen. Tags: data gaps.",23.0,48.1,47.8,43.8,56.6,48.9,42.4,50.5,67.5
NOW,"ServiceNow, Inc.",Software / SaaS,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 67.0, investment score 48.0, platform score 49.5, public-to-private feasibility 26.7, value creation score 33.9, credit risk 26.2, red flag 29.3, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",67.0,48.0,49.5,49.5,26.7,33.9,26.2,29.3,73.4
VRSK,"Verisk Analytics, Inc.",Business Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 40.8, investment score 47.9, platform score 49.7, public-to-private feasibility 50.9, value creation score 26.6, credit risk 31.1, red flag 48.7, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",40.8,47.9,45.5,49.7,50.9,26.6,31.1,48.7,71.5
COIN,"Coinbase Global, Inc.",Payments / Financial Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,data gaps,"Value / Re-rating Candidate: public quality 43.9, investment score 47.9, platform score 56.3, public-to-private feasibility 47.4, value creation score 33.1, credit risk 54.3, red flag 53.7, market-cap band Mid-cap possible public-to-private screen. Tags: data gaps.",43.9,47.9,46.7,56.3,47.4,33.1,54.3,53.7,69.4
EQIX,"Equinix, Inc.",Digital Infrastructure / Telecom Infrastructure,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 53.5, investment score 47.7, platform score 43.4, public-to-private feasibility 41.1, value creation score 35.8, credit risk 30.1, red flag 43.6, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",53.5,47.7,46.6,43.4,41.1,35.8,30.1,43.6,73.4
CIEN,Ciena Corporation,Digital Infrastructure / Telecom Infrastructure,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 52.3, investment score 47.6, platform score 43.2, public-to-private feasibility 41.2, value creation score 50.7, credit risk 57.3, red flag 55.8, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",52.3,47.6,46.9,43.2,41.2,50.7,57.3,55.8,79.5
APO,"Apollo Global Management, Inc.",Alternative Asset Managers / Market Infrastructure,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,data gaps,"Value / Re-rating Candidate: public quality 48.0, investment score 47.5, platform score 32.7, public-to-private feasibility 37.0, value creation score 56.1, credit risk 28.3, red flag 31.1, market-cap band Large-cap strategic / unlikely PE target. Tags: data gaps.",48.0,47.5,49.8,32.7,37.0,56.1,28.3,31.1,67.5
YUM,"Yum! Brands, Inc.",Consumer Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 49.2, investment score 47.5, platform score 38.8, public-to-private feasibility 44.6, value creation score 40.7, credit risk 38.8, red flag 45.2, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",49.2,47.5,46.3,38.8,44.6,40.7,38.8,45.2,75.5
EXPO,"Exponent, Inc.",Business Services,Small/mid-cap platform candidate,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 32.2, investment score 47.4, platform score 49.7, public-to-private feasibility 45.9, value creation score 43.7, credit risk 32.3, red flag 51.3, market-cap band Small/mid-cap platform candidate. Tags: monitor.",32.2,47.4,47.4,49.7,45.9,43.7,32.3,51.3,71.5
LUMN,"Lumen Technologies, Inc.",Digital Infrastructure / Telecom Infrastructure,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility; data gaps,"Value / Re-rating Candidate: public quality 8.2, investment score 47.3, platform score 27.8, public-to-private feasibility 67.5, value creation score 67.1, credit risk 43.3, red flag 64.6, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, data gaps.",8.2,47.3,45.6,27.8,67.5,67.1,43.3,64.6,68.8
STAG,"STAG Industrial, Inc.",Real Estate / REITs,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility; data gaps,"Value / Re-rating Candidate: public quality 22.4, investment score 47.3, platform score 43.4, public-to-private feasibility 67.6, value creation score 29.3, credit risk 39.8, red flag 57.9, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, data gaps.",22.4,47.3,43.2,43.4,67.6,29.3,39.8,57.9,61.5
AMT,American Tower Corporation,Digital Infrastructure / Telecom Infrastructure,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 62.9, investment score 47.2, platform score 42.1, public-to-private feasibility 33.9, value creation score 31.3, credit risk 33.3, red flag 30.1, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",62.9,47.2,47.5,42.1,33.9,31.3,33.3,30.1,73.4
ETR,Entergy Corporation,Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 49.0, investment score 47.2, platform score 33.4, public-to-private feasibility 48.5, value creation score 42.7, credit risk 53.9, red flag 44.2, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",49.0,47.2,45.7,33.4,48.5,42.7,53.9,44.2,75.5
ORA,"Ormat Technologies, Inc.",Energy Transition,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility; data gaps,"Value / Re-rating Candidate: public quality 21.6, investment score 47.0, platform score 47.6, public-to-private feasibility 69.1, value creation score 13.3, credit risk 27.9, red flag 57.7, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, data gaps.",21.6,47.0,41.3,47.6,69.1,13.3,27.9,57.7,65.5
UBER,"Uber Technologies, Inc.",Travel / Leisure / Consumer Platforms,Mega-cap benchmark / public quality comp,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 55.9, investment score 47.0, platform score 36.7, public-to-private feasibility 29.5, value creation score 58.5, credit risk 45.0, red flag 34.9, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",55.9,47.0,49.9,36.7,29.5,58.5,45.0,34.9,75.5
FR,"First Industrial Realty Trust, Inc.",Real Estate / REITs,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility; data gaps,"Value / Re-rating Candidate: public quality 22.1, investment score 46.9, platform score 44.3, public-to-private feasibility 66.2, value creation score 26.1, credit risk 35.6, red flag 57.1, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, data gaps.",22.1,46.9,42.8,44.3,66.2,26.1,35.6,57.1,61.5
CCL,Carnival Corporation Ltd.,Travel / Leisure / Consumer Platforms,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 50.6, investment score 46.9, platform score 40.7, public-to-private feasibility 44.1, value creation score 41.4, credit risk 60.4, red flag 46.5, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",50.6,46.9,46.1,40.7,44.1,41.4,60.4,46.5,75.5
RCL,Royal Caribbean Cruises Ltd.,Travel / Leisure / Consumer Platforms,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 54.5, investment score 46.9, platform score 41.8, public-to-private feasibility 36.2, value creation score 36.2, credit risk 27.4, red flag 35.8, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",54.5,46.9,47.2,41.8,36.2,36.2,27.4,35.8,71.5
CME,CME Group Inc.,Alternative Asset Managers / Market Infrastructure,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 54.7, investment score 46.8, platform score 44.9, public-to-private feasibility 33.5, value creation score 37.7, credit risk 24.8, red flag 41.6, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",54.7,46.8,46.9,44.9,33.5,37.7,24.8,41.6,75.5
ROK,"Rockwell Automation, Inc.",Industrials,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 44.1, investment score 46.1, platform score 39.3, public-to-private feasibility 46.4, value creation score 46.4, credit risk 52.7, red flag 62.8, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",44.1,46.1,43.8,39.3,46.4,46.4,52.7,62.8,79.5
WM,"Waste Management, Inc.",Business Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 48.1, investment score 45.9, platform score 33.5, public-to-private feasibility 35.6, value creation score 50.7, credit risk 28.0, red flag 40.1, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",48.1,45.9,46.8,33.5,35.6,50.7,28.0,40.1,71.5
RSG,"Republic Services, Inc.",Business Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 43.1, investment score 45.6, platform score 33.0, public-to-private feasibility 42.4, value creation score 41.2, credit risk 27.7, red flag 41.2, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",43.1,45.6,45.0,33.0,42.4,41.2,27.7,41.2,71.5
CNP,"CenterPoint Energy, Inc.",Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 43.6, investment score 45.6, platform score 31.4, public-to-private feasibility 50.4, value creation score 48.1, credit risk 63.2, red flag 57.5, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",43.6,45.6,43.4,31.4,50.4,48.1,63.2,57.5,75.5
AXP,American Express Company,Payments / Financial Services,Mega-cap benchmark / public quality comp,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 53.1, investment score 45.3, platform score 38.9, public-to-private feasibility 33.2, value creation score 36.9, credit risk 29.2, red flag 38.4, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",53.1,45.3,45.5,38.9,33.2,36.9,29.2,38.4,75.5
BKNG,Booking Holdings Inc.,Consumer Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 54.8, investment score 44.8, platform score 44.1, public-to-private feasibility 30.5, value creation score 41.7, credit risk 48.3, red flag 43.2, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",54.8,44.8,46.0,44.1,30.5,41.7,48.3,43.2,71.4
AEP,"American Electric Power Company, Inc.",Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 47.5, investment score 44.8, platform score 33.1, public-to-private feasibility 38.7, value creation score 55.4, credit risk 61.7, red flag 51.6, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",47.5,44.8,45.2,33.1,38.7,55.4,61.7,51.6,75.5
NET,"Cloudflare, Inc.",Software / SaaS,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 48.1, investment score 44.8, platform score 34.4, public-to-private feasibility 27.1, value creation score 60.8, credit risk 32.4, red flag 41.4, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",48.1,44.8,47.7,34.4,27.1,60.8,32.4,41.4,72.8
CUBE,CubeSmart,Real Estate / REITs,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility; data gaps,"Value / Re-rating Candidate: public quality 15.7, investment score 44.7, platform score 39.8, public-to-private feasibility 68.2, value creation score 26.9, credit risk 40.3, red flag 64.9, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, data gaps.",15.7,44.7,39.8,39.8,68.2,26.9,40.3,64.9,61.5
MCO,Moody's Corporation,Business Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 52.3, investment score 44.6, platform score 40.7, public-to-private feasibility 38.1, value creation score 35.2, credit risk 50.7, red flag 49.3, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",52.3,44.6,43.5,40.7,38.1,35.2,50.7,49.3,75.5
AMN,"AMN Healthcare Services, Inc.",Healthcare Services,Small/mid-cap platform candidate,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 11.5, investment score 44.4, platform score 38.0, public-to-private feasibility 48.9, value creation score 66.3, credit risk 45.9, red flag 64.7, market-cap band Small/mid-cap platform candidate. Tags: monitor.",11.5,44.4,45.3,38.0,48.9,66.3,45.9,64.7,72.8
ICE,"Intercontinental Exchange, Inc.",Alternative Asset Managers / Market Infrastructure,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 51.2, investment score 44.2, platform score 44.8, public-to-private feasibility 29.5, value creation score 41.2, credit risk 39.7, red flag 48.5, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",51.2,44.2,45.0,44.8,29.5,41.2,39.7,48.5,75.5
MSCI,MSCI Inc.,Alternative Asset Managers / Market Infrastructure,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 49.7, investment score 44.1, platform score 39.5, public-to-private feasibility 39.1, value creation score 41.0, credit risk 57.2, red flag 56.9, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",49.7,44.1,42.8,39.5,39.1,41.0,57.2,56.9,75.5
SCHW,The Charles Schwab Corporation,Alternative Asset Managers / Market Infrastructure,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 47.8, investment score 44.1, platform score 31.5, public-to-private feasibility 28.0, value creation score 50.0, credit risk 25.6, red flag 31.2, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",47.8,44.1,46.8,31.5,28.0,50.0,25.6,31.2,71.5
TT,Trane Technologies plc,Industrials,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 45.4, investment score 44.1, platform score 36.2, public-to-private feasibility 35.2, value creation score 51.9, credit risk 49.9, red flag 51.4, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",45.4,44.1,44.8,36.2,35.2,51.9,49.9,51.4,75.5
NRG,"NRG Energy, Inc.",Energy Transition,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 32.4, investment score 43.8, platform score 24.9, public-to-private feasibility 44.6, value creation score 46.9, credit risk 30.3, red flag 40.4, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",32.4,43.8,43.8,24.9,44.6,46.9,30.3,40.4,71.5
CCI,Crown Castle Inc.,Digital Infrastructure / Telecom Infrastructure,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 47.9, investment score 43.5, platform score 34.9, public-to-private feasibility 37.2, value creation score 19.5, credit risk 13.1, red flag 32.7, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",47.9,43.5,42.2,34.9,37.2,19.5,13.1,32.7,71.5
ETN,Eaton Corporation plc,Industrials,Mega-cap benchmark / public quality comp,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 50.2, investment score 43.4, platform score 33.5, public-to-private feasibility 31.2, value creation score 49.8, credit risk 42.7, red flag 47.3, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",50.2,43.4,44.3,33.5,31.2,49.8,42.7,47.3,73.4
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,data gaps,"Value / Re-rating Candidate: public quality 39.9, investment score 43.2, platform score 31.6, public-to-private feasibility 37.2, value creation score 49.4, credit risk 29.3, red flag 51.5, market-cap band Large-cap strategic / unlikely PE target. Tags: data gaps.",39.9,43.2,43.2,31.6,37.2,49.4,29.3,51.5,69.4
GTLB,GitLab Inc.,Software / SaaS,Small/mid-cap platform candidate,Operational Improvement Candidate,value creation angle,"Operational Improvement Candidate: public quality 49.0, investment score 56.6, platform score 57.5, public-to-private feasibility 44.2, value creation score 73.3, credit risk 36.6, red flag 36.1, market-cap band Small/mid-cap platform candidate. Tags: value creation angle.",49.0,56.6,60.4,57.5,44.2,73.3,36.6,36.1,72.8
ESTC,Elastic N.V.,Software / SaaS,Small/mid-cap platform candidate,Operational Improvement Candidate,value creation angle,"Operational Improvement Candidate: public quality 44.5, investment score 55.7, platform score 54.7, public-to-private feasibility 44.9, value creation score 73.1, credit risk 34.0, red flag 36.3, market-cap band Small/mid-cap platform candidate. Tags: value creation angle.",44.5,55.7,59.3,54.7,44.9,73.1,34.0,36.3,72.8
ARRY,"Array Technologies, Inc.",Energy Transition,Small/mid-cap platform candidate,Operational Improvement Candidate,value creation angle,"Operational Improvement Candidate: public quality 30.6, investment score 54.3, platform score 47.2, public-to-private feasibility 57.1, value creation score 71.9, credit risk 44.0, red flag 47.5, market-cap band Small/mid-cap platform candidate. Tags: value creation angle.",30.6,54.3,55.6,47.2,57.1,71.9,44.0,47.5,76.8
DKNG,DraftKings Inc.,Travel / Leisure / Consumer Platforms,Mid-cap possible public-to-private screen,Operational Improvement Candidate,value creation angle,"Operational Improvement Candidate: public quality 18.9, investment score 52.1, platform score 39.0, public-to-private feasibility 60.8, value creation score 74.3, credit risk 45.8, red flag 46.2, market-cap band Mid-cap possible public-to-private screen. Tags: value creation angle.",18.9,52.1,53.7,39.0,60.8,74.3,45.8,46.2,71.5
COLD,"Americold Realty Trust, Inc.",Real Estate / REITs,Small/mid-cap platform candidate,Operational Improvement Candidate,public-to-private feasibility; value creation angle; heightened diligence risk; data gaps,"Operational Improvement Candidate: public quality 10.4, investment score 51.1, platform score 39.4, public-to-private feasibility 69.6, value creation score 70.5, credit risk 40.4, red flag 65.8, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility, value creation angle, heightened diligence risk, data gaps.",10.4,51.1,49.7,39.4,69.6,70.5,40.4,65.8,68.8
UPST,"Upstart Holdings, Inc.",Payments / Financial Services,Small/mid-cap platform candidate,Operational Improvement Candidate,value creation angle,"Operational Improvement Candidate: public quality 30.8, investment score 50.8, platform score 40.8, public-to-private feasibility 42.5, value creation score 76.7, credit risk 35.2, red flag 34.9, market-cap band Small/mid-cap platform candidate. Tags: value creation angle.",30.8,50.8,55.3,40.8,42.5,76.7,35.2,34.9,71.5
SEDG,"SolarEdge Technologies, Inc.",Energy Transition,Small/mid-cap platform candidate,Operational Improvement Candidate,value creation angle,"Operational Improvement Candidate: public quality 19.4, investment score 49.1, platform score 35.8, public-to-private feasibility 48.9, value creation score 78.2, credit risk 35.6, red flag 47.7, market-cap band Small/mid-cap platform candidate. Tags: value creation angle.",19.4,49.1,51.9,35.8,48.9,78.2,35.6,47.7,72.8
MQ,"Marqeta, Inc.",Payments / Financial Services,Distressed/special situations watchlist,Operational Improvement Candidate,value creation angle,"Operational Improvement Candidate: public quality 35.3, investment score 47.3, platform score 27.7, public-to-private feasibility 30.2, value creation score 84.1, credit risk 32.0, red flag 29.7, market-cap band Distressed/special situations watchlist. Tags: value creation angle.",35.3,47.3,53.3,27.7,30.2,84.1,32.0,29.7,75.5
SNOW,Snowflake Inc.,Software / SaaS,Large-cap strategic / unlikely PE target,Operational Improvement Candidate,value creation angle,"Operational Improvement Candidate: public quality 46.8, investment score 46.3, platform score 33.9, public-to-private feasibility 29.0, value creation score 68.0, credit risk 30.8, red flag 40.6, market-cap band Large-cap strategic / unlikely PE target. Tags: value creation angle.",46.8,46.3,49.7,33.9,29.0,68.0,30.8,40.6,72.8
CHPT,"ChargePoint Holdings, Inc.",Energy Transition,Distressed/special situations watchlist,Operational Improvement Candidate,value creation angle,"Operational Improvement Candidate: public quality 26.1, investment score 44.7, platform score 30.5, public-to-private feasibility 39.1, value creation score 68.3, credit risk 43.2, red flag 46.7, market-cap band Distressed/special situations watchlist. Tags: value creation angle.",26.1,44.7,47.4,30.5,39.1,68.3,43.2,46.7,76.8
SEAT,Vivid Seats Inc.,Travel / Leisure / Consumer Platforms,Distressed/special situations watchlist,Operational Improvement Candidate,value creation angle; data gaps,"Operational Improvement Candidate: public quality 7.1, investment score 34.5, platform score 19.2, public-to-private feasibility 27.8, value creation score 68.3, credit risk 46.2, red flag 58.5, market-cap band Distressed/special situations watchlist. Tags: value creation angle, data gaps.",7.1,34.5,38.3,19.2,27.8,68.3,46.2,58.5,68.8
BAH,Booz Allen Hamilton Holding Corporation,Business Services,Mid-cap possible public-to-private screen,Leveraged Credit Watchlist,public-to-private feasibility; credit watch,"Leveraged Credit Watchlist: public quality 31.6, investment score 57.0, platform score 55.5, public-to-private feasibility 74.5, value creation score 58.7, credit risk 65.5, red flag 58.5, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, credit watch.",31.6,57.0,54.7,55.5,74.5,58.7,65.5,58.5,75.5
MTN,"Vail Resorts, Inc.",Consumer Services,Small/mid-cap platform candidate,Leveraged Credit Watchlist,public-to-private feasibility; credit watch,"Leveraged Credit Watchlist: public quality 34.3, investment score 54.6, platform score 58.4, public-to-private feasibility 73.1, value creation score 40.0, credit risk 65.7, red flag 61.0, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility, credit watch.",34.3,54.6,50.6,58.4,73.1,40.0,65.7,61.0,75.5
HUM,Humana Inc.,Healthcare Services,Mid-cap possible public-to-private screen,Leveraged Credit Watchlist,value creation angle; credit watch,"Leveraged Credit Watchlist: public quality 32.4, investment score 52.9, platform score 42.5, public-to-private feasibility 64.3, value creation score 73.2, credit risk 71.8, red flag 63.3, market-cap band Mid-cap possible public-to-private screen. Tags: value creation angle, credit watch.",32.4,52.9,52.0,42.5,64.3,73.2,71.8,63.3,75.5
ENPH,"Enphase Energy, Inc.",Energy Transition,Small/mid-cap platform candidate,Leveraged Credit Watchlist,public-to-private feasibility; credit watch,"Leveraged Credit Watchlist: public quality 35.2, investment score 52.5, platform score 57.5, public-to-private feasibility 66.5, value creation score 40.4, credit risk 66.3, red flag 64.9, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility, credit watch.",35.2,52.5,48.8,57.5,66.5,40.4,66.3,64.9,79.5
OPCH,"Option Care Health, Inc.",Healthcare Services,Small/mid-cap platform candidate,Leveraged Credit Watchlist,credit watch,"Leveraged Credit Watchlist: public quality 39.8, investment score 52.3, platform score 54.2, public-to-private feasibility 52.9, value creation score 61.8, credit risk 70.5, red flag 56.6, market-cap band Small/mid-cap platform candidate. Tags: credit watch.",39.8,52.3,52.7,54.2,52.9,61.8,70.5,56.6,79.5
MOH,"Molina Healthcare, Inc.",Healthcare Services,Small/mid-cap platform candidate,Leveraged Credit Watchlist,value creation angle; credit watch; heightened diligence risk,"Leveraged Credit Watchlist: public quality 29.4, investment score 49.9, platform score 52.9, public-to-private feasibility 50.2, value creation score 70.1, credit risk 69.4, red flag 65.4, market-cap band Small/mid-cap platform candidate. Tags: value creation angle, credit watch, heightened diligence risk.",29.4,49.9,51.1,52.9,50.2,70.1,69.4,65.4,75.5
FICO,Fair Isaac Corporation,Payments / Financial Services,Mid-cap possible public-to-private screen,Leveraged Credit Watchlist,credit watch,"Leveraged Credit Watchlist: public quality 50.8, investment score 49.9, platform score 53.9, public-to-private feasibility 50.3, value creation score 40.8, credit risk 67.3, red flag 56.4, market-cap band Mid-cap possible public-to-private screen. Tags: credit watch.",50.8,49.9,48.2,53.9,50.3,40.8,67.3,56.4,75.5
ROP,"Roper Technologies, Inc.",Business Services,Mid-cap possible public-to-private screen,Leveraged Credit Watchlist,credit watch,"Leveraged Credit Watchlist: public quality 57.0, investment score 49.6, platform score 59.7, public-to-private feasibility 50.8, value creation score 31.6, credit risk 80.1, red flag 61.9, market-cap band Mid-cap possible public-to-private screen. Tags: credit watch.",57.0,49.6,46.7,59.7,50.8,31.6,80.1,61.9,75.5
WTRG,"Essential Utilities, Inc.",Infrastructure / Utilities-Like Assets,Mid-cap possible public-to-private screen,Leveraged Credit Watchlist,credit watch; heightened diligence risk,"Leveraged Credit Watchlist: public quality 35.3, investment score 47.4, platform score 50.9, public-to-private feasibility 63.9, value creation score 31.3, credit risk 80.5, red flag 69.6, market-cap band Mid-cap possible public-to-private screen. Tags: credit watch, heightened diligence risk.",35.3,47.4,43.0,50.9,63.9,31.3,80.5,69.6,71.5
CMS,CMS Energy Corporation,Infrastructure / Utilities-Like Assets,Mid-cap possible public-to-private screen,Leveraged Credit Watchlist,credit watch,"Leveraged Credit Watchlist: public quality 34.2, investment score 45.9, platform score 35.5, public-to-private feasibility 57.5, value creation score 44.7, credit risk 72.0, red flag 57.9, market-cap band Mid-cap possible public-to-private screen. Tags: credit watch.",34.2,45.9,43.6,35.5,57.5,44.7,72.0,57.9,71.5
CARR,Carrier Global Corporation,Industrials,Large-cap strategic / unlikely PE target,Leveraged Credit Watchlist,credit watch,"Leveraged Credit Watchlist: public quality 39.3, investment score 44.8, platform score 27.5, public-to-private feasibility 44.4, value creation score 63.7, credit risk 69.5, red flag 52.2, market-cap band Large-cap strategic / unlikely PE target. Tags: credit watch.",39.3,44.8,45.5,27.5,44.4,63.7,69.5,52.2,73.4
IRM,Iron Mountain Incorporated,Digital Infrastructure / Telecom Infrastructure,Large-cap strategic / unlikely PE target,Leveraged Credit Watchlist,credit watch,"Leveraged Credit Watchlist: public quality 44.2, investment score 44.7, platform score 34.6, public-to-private feasibility 46.0, value creation score 49.2, credit risk 68.8, red flag 59.7, market-cap band Large-cap strategic / unlikely PE target. Tags: credit watch.",44.2,44.7,43.2,34.6,46.0,49.2,68.8,59.7,75.5
