ticker,company_name,cik,fiscal_year,filing_type,filing_date,data_source,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_assets,total_liabilities,long_term_debt,current_debt,operating_cash_flow,capex,shares_outstanding,depreciation_amortization,interest_expense,total_debt,sector_theme,source_type,data_mode,fundamentals_refresh_timestamp
PLUG,Plug Power Inc.,1093691,2025,10-K,2026-03-02,sec_companyfacts,709919000.0,-242040000.0,-1693312000.0,-1693668000.0,993984000.0,2594568000.0,610588000.0,,,-535835000.0,111164000.0,,,65127000.0,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
RUN,Sunrun Inc.,1469367,2022,10-K,2023-02-22,sec_companyfacts,2321422000.0,,-847354000.0,-849645000.0,953023000.0,19268805000.0,1155451000.0,,,-848793000.0,18203000.0,,451046000.0,,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
RUN,Sunrun Inc.,1469367,2023,10-K,2024-02-21,sec_companyfacts,2259813000.0,,-2695532000.0,-2682841000.0,987838000.0,20450237000.0,1488159000.0,,,-820740000.0,20960000.0,,531669000.0,,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
RUN,Sunrun Inc.,1469367,2024,10-K,2025-02-27,sec_companyfacts,2037719000.0,,-4382034000.0,-4355217000.0,947416000.0,19897884000.0,1334482000.0,,,-766153000.0,1572000.0,,620876000.0,,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
RUN,Sunrun Inc.,1469367,2025,10-K,2026-02-26,sec_companyfacts,2956997000.0,,-1176324000.0,-1009106000.0,1236988000.0,22610596000.0,1302515000.0,,,-421440000.0,,,725578000.0,,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
SEDG,"SolarEdge Technologies, Inc.",1419612,2022,10-K,2023-02-22,sec_companyfacts,3110279000.0,844648000.0,177155000.0,93779000.0,783112000.0,4265949000.0,889717000.0,,,31284000.0,169341000.0,,,,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
SEDG,"SolarEdge Technologies, Inc.",1419612,2023,10-K,2024-02-26,sec_companyfacts,2976528000.0,703823000.0,81099000.0,34329000.0,338468000.0,4587731000.0,893231000.0,,,-180113000.0,170523000.0,,57196000.0,1269000.0,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
SEDG,"SolarEdge Technologies, Inc.",1419612,2024,10-K,2025-02-25,sec_companyfacts,901456000.0,-877204000.0,-1708311000.0,-1806357000.0,409939000.0,2630195000.0,1041079000.0,,,-313319000.0,108163000.0,,59865000.0,1156000.0,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
SEDG,"SolarEdge Technologies, Inc.",1419612,2025,10-K,2026-02-25,sec_companyfacts,1184444000.0,196281000.0,-391106000.0,-405448000.0,539846000.0,2182194000.0,803495000.0,,,104261000.0,23467000.0,,30511000.0,,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
TSLA,"Tesla, Inc.",1318605,2022,10-K,2023-01-31,sec_companyfacts,81462000000.0,20853000000.0,13719000000.0,12587000000.0,16253000000.0,82338000000.0,26709000000.0,,,14724000000.0,7158000000.0,,,191000000.0,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
TSLA,"Tesla, Inc.",1318605,2023,10-K,2024-01-29,sec_companyfacts,96773000000.0,17660000000.0,9973000000.0,14974000000.0,16398000000.0,106618000000.0,28748000000.0,,,13256000000.0,8898000000.0,,,156000000.0,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
TSLA,"Tesla, Inc.",1318605,2024,10-K,2025-01-30,sec_companyfacts,97690000000.0,17450000000.0,8990000000.0,7153000000.0,16139000000.0,122070000000.0,28821000000.0,,,14923000000.0,11339000000.0,,,,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
TSLA,"Tesla, Inc.",1318605,2025,10-K,2026-01-29,sec_companyfacts,94827000000.0,17094000000.0,5278000000.0,3855000000.0,16513000000.0,137806000000.0,31714000000.0,,,14747000000.0,8527000000.0,,,,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
AFRM,"Affirm Holdings, Inc.",1820953,2022,10-K,2022-08-29,sec_companyfacts,559207000.0,,-724831000.0,-707417000.0,1550807000.0,6973792000.0,4355537000.0,,,-162194000.0,86290000.0,,52722000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
AFRM,"Affirm Holdings, Inc.",1820953,2023,10-K,2023-08-25,sec_companyfacts,626938000.0,,-989245000.0,-985345000.0,1259944000.0,8155615000.0,5621432000.0,,,12181000.0,120775000.0,,134634000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
AFRM,"Affirm Holdings, Inc.",1820953,2024,10-K,2024-08-28,sec_companyfacts,826008000.0,,-515527000.0,-517757000.0,1295399000.0,9519619000.0,6787630000.0,,,450138000.0,159296000.0,,169044000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
AFRM,"Affirm Holdings, Inc.",1820953,2025,10-K,2025-08-28,sec_companyfacts,1113966000.0,,61464000.0,52186000.0,1756423000.0,11154929000.0,8085919000.0,,,793909000.0,192189000.0,,225076000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
AXP,American Express Company,4962,2022,10-K,2023-02-10,sec_companyfacts,34219000000.0,,9585000000.0,7514000000.0,33914000000.0,228354000000.0,203643000000.0,,1348000000.0,21079000000.0,1855000000.0,,,2763000000.0,1348000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
AXP,American Express Company,4962,2023,10-K,2024-02-09,sec_companyfacts,37218000000.0,,10513000000.0,8374000000.0,46596000000.0,261108000000.0,233051000000.0,,1293000000.0,18559000000.0,1563000000.0,,,6849000000.0,1293000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
AXP,American Express Company,4962,2024,10-K,2025-02-07,sec_companyfacts,38825000000.0,,12895000000.0,10129000000.0,40640000000.0,271461000000.0,241197000000.0,,1374000000.0,14050000000.0,1911000000.0,,,,1374000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
AXP,American Express Company,4962,2025,10-K,2026-02-06,sec_companyfacts,41304000000.0,,13795000000.0,10833000000.0,47792000000.0,300052000000.0,266578000000.0,,1371000000.0,18428000000.0,2425000000.0,,,,1371000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
COF,Capital One Financial Corporation,927628,2022,10-K,2023-02-24,sec_companyfacts,5417000000.0,,9240000000.0,7360000000.0,31256000000.0,455249000000.0,402667000000.0,,883000000.0,13809000000.0,934000000.0,,3210000000.0,4123000000.0,883000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
COF,Capital One Financial Corporation,927628,2023,10-K,2024-02-23,sec_companyfacts,5645000000.0,,6045000000.0,4887000000.0,43755000000.0,478464000000.0,420375000000.0,,538000000.0,20575000000.0,961000000.0,,3226000000.0,12697000000.0,538000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
COF,Capital One Financial Corporation,927628,2024,10-K,2025-02-20,sec_companyfacts,5915000000.0,,5910000000.0,4750000000.0,43671000000.0,490144000000.0,429360000000.0,,562000000.0,18159000000.0,1204000000.0,,3237000000.0,,562000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
COF,Capital One Financial Corporation,927628,2025,10-K,2026-02-19,sec_companyfacts,8062000000.0,,2281000000.0,2453000000.0,62093000000.0,669009000000.0,555393000000.0,,1087000000.0,27718000000.0,1578000000.0,,5260000000.0,,1087000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
COIN,"Coinbase Global, Inc.",1679788,2022,10-K,2023-02-21,sec_companyfacts,3194208000.0,,-3064582000.0,-2624949000.0,9429646000.0,89724873000.0,80815293000.0,3393448000.0,20519000.0,-1585419000.0,2933000.0,,154069000.0,88901000.0,3413967000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
COIN,"Coinbase Global, Inc.",1679788,2023,10-K,2024-02-15,sec_companyfacts,3108383000.0,,-76845000.0,94871000.0,9555429000.0,206982953000.0,197714131000.0,2979957000.0,0.0,922951000.0,,,139642000.0,82766000.0,2979957000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
COIN,"Coinbase Global, Inc.",1679788,2024,10-K,2025-02-13,sec_companyfacts,6564028000.0,,2942644000.0,2579066000.0,14610442000.0,22541951000.0,7941320000.0,4234081000.0,,2556844000.0,,,127518000.0,,4234081000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
COIN,"Coinbase Global, Inc.",1679788,2025,10-K,2026-02-12,sec_companyfacts,7181325000.0,,1522065000.0,1260327000.0,16893420000.0,29671832000.0,8701282000.0,5937034000.0,1269585000.0,2426383000.0,,,188428000.0,,7206619000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
HOOD,"Robinhood Markets, Inc.",1783879,2022,10-K,2023-02-27,sec_companyfacts,1358000000.0,,-1027000000.0,-1028000000.0,6339000000.0,23337000000.0,16253000000.0,,,-852000000.0,28000000.0,,61000000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
HOOD,"Robinhood Markets, Inc.",1783879,2023,10-K,2024-02-27,sec_companyfacts,1865000000.0,,-533000000.0,-541000000.0,9346000000.0,32332000000.0,25545000000.0,,,1181000000.0,,,71000000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
HOOD,"Robinhood Markets, Inc.",1783879,2024,10-K,2025-02-18,sec_companyfacts,2951000000.0,,1064000000.0,1411000000.0,8695000000.0,26187000000.0,18104000000.0,,,-157000000.0,,,77000000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
HOOD,"Robinhood Markets, Inc.",1783879,2025,10-K,2026-02-18,sec_companyfacts,4473000000.0,,2108000000.0,1883000000.0,9893000000.0,38137000000.0,28771000000.0,,,1638000000.0,,,86000000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
MA,Mastercard Incorporated,1141391,2022,10-K,2023-02-14,sec_companyfacts,22237000000.0,,12264000000.0,9930000000.0,9196000000.0,38724000000.0,14171000000.0,13749000000.0,274000000.0,11195000000.0,442000000.0,,750000000.0,471000000.0,14023000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
MA,Mastercard Incorporated,1141391,2023,10-K,2024-02-13,sec_companyfacts,25098000000.0,,14008000000.0,11195000000.0,10465000000.0,42448000000.0,16264000000.0,14344000000.0,1337000000.0,11980000000.0,371000000.0,,799000000.0,575000000.0,15681000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
MA,Mastercard Incorporated,1141391,2024,10-K,2025-02-12,sec_companyfacts,28167000000.0,,15254000000.0,12874000000.0,10808000000.0,48081000000.0,19220000000.0,17476000000.0,750000000.0,14780000000.0,474000000.0,,897000000.0,,18226000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
MA,Mastercard Incorporated,1141391,2025,10-K,2026-02-11,sec_companyfacts,32791000000.0,,18578000000.0,14968000000.0,13248000000.0,54157000000.0,22762000000.0,18251000000.0,749000000.0,17648000000.0,489000000.0,,1143000000.0,,19000000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
MQ,"Marqeta, Inc.",1522540,2022,10-K,2023-02-28,sec_companyfacts,748206000.0,320001000.0,-184882000.0,-184780000.0,1191646000.0,1770346000.0,282879000.0,,,-12966000.0,2319000.0,,3853000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
MQ,"Marqeta, Inc.",1522540,2023,10-K,2024-02-28,sec_companyfacts,676171000.0,329514000.0,-230575000.0,-222962000.0,989472000.0,1589691000.0,336579000.0,,,21104000.0,762000.0,,10741000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
MQ,"Marqeta, Inc.",1522540,2024,10-K,2025-02-26,sec_companyfacts,506995000.0,351849000.0,28080000.0,27287000.0,931516000.0,1463204000.0,370985000.0,,,58170000.0,2418000.0,,17460000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
MQ,"Marqeta, Inc.",1522540,2025,10-K,2026-02-24,sec_companyfacts,624884000.0,437272000.0,-13329000.0,-13925000.0,1017931000.0,1525033000.0,749057000.0,,,162623000.0,1835000.0,,27163000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
PYPL,"PayPal Holdings, Inc.",1633917,2022,10-K,2023-02-10,sec_companyfacts,27518000000.0,,3366000000.0,2419000000.0,19156000000.0,78717000000.0,45101000000.0,10417000000.0,,5813000000.0,706000000.0,,1317000000.0,304000000.0,10417000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
PYPL,"PayPal Holdings, Inc.",1633917,2023,10-K,2024-02-08,sec_companyfacts,29771000000.0,,5028000000.0,4246000000.0,21834000000.0,82166000000.0,48466000000.0,9676000000.0,,4843000000.0,623000000.0,,1072000000.0,347000000.0,9676000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
PYPL,"PayPal Holdings, Inc.",1633917,2024,10-K,2025-02-04,sec_companyfacts,31797000000.0,,5325000000.0,4147000000.0,22390000000.0,81611000000.0,48376000000.0,9879000000.0,,7450000000.0,683000000.0,,1032000000.0,,9879000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
PYPL,"PayPal Holdings, Inc.",1633917,2025,10-K,2026-02-03,sec_companyfacts,33172000000.0,,6065000000.0,5233000000.0,24018000000.0,80173000000.0,46443000000.0,9987000000.0,,6416000000.0,852000000.0,,963000000.0,,9987000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
SOFI,"SoFi Technologies, Inc.",1818874,2022,10-K,2023-03-01,sec_companyfacts,377096000.0,,-318721000.0,-320407000.0,1846302000.0,19007675000.0,13479199000.0,,,-7255858000.0,93201000.0,,151360000.0,189275000.0,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
SOFI,"SoFi Technologies, Inc.",1818874,2023,10-K,2024-02-27,sec_companyfacts,421454000.0,,-301158000.0,-300742000.0,3615578000.0,30074858000.0,24519872000.0,,,-7227139000.0,111409000.0,,201416000.0,789327000.0,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
SOFI,"SoFi Technologies, Inc.",1818874,2024,10-K,2025-02-24,sec_companyfacts,503123000.0,,233345000.0,498665000.0,2709360000.0,36250951000.0,29725817000.0,,,-1119807000.0,154265000.0,,203498000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
SOFI,"SoFi Technologies, Inc.",1818874,2025,10-K,2026-02-17,sec_companyfacts,619353000.0,,525857000.0,481320000.0,5356773000.0,50660478000.0,40170983000.0,,,-3742458000.0,242444000.0,,234151000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
UPST,"Upstart Holdings, Inc.",1647639,2022,10-K,2023-02-16,sec_companyfacts,907272000.0,,-113863000.0,-108665000.0,532467000.0,1936054000.0,1263619000.0,,,-674681000.0,8825000.0,,13513000.0,10843000.0,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
UPST,"Upstart Holdings, Inc.",1647639,2023,10-K,2024-02-15,sec_companyfacts,513562000.0,,-256525000.0,-240132000.0,467787000.0,2017100000.0,1381795000.0,,,-160493000.0,1527000.0,,24903000.0,34894000.0,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
UPST,"Upstart Holdings, Inc.",1647639,2024,10-K,2025-02-14,sec_companyfacts,636528000.0,,-172856000.0,-128581000.0,976263000.0,2366958000.0,1733740000.0,,,186331000.0,837000.0,,20549000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
UPST,"Upstart Holdings, Inc.",1647639,2025,10-K,2026-02-10,sec_companyfacts,1043857000.0,,42631000.0,53601000.0,1057012000.0,2974805000.0,2175990000.0,,,-147725000.0,347000.0,,24835000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
V,Visa Inc.,1403161,2022,10-K,2022-11-16,sec_companyfacts,29310000000.0,,18136000000.0,14957000000.0,20377000000.0,85501000000.0,20853000000.0,20200000000.0,2250000000.0,18849000000.0,970000000.0,19545000000.0,861000000.0,,22450000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
V,Visa Inc.,1403161,2023,10-K,2023-11-15,sec_companyfacts,32653000000.0,,21037000000.0,17273000000.0,21990000000.0,90499000000.0,23098000000.0,20463000000.0,0.0,20755000000.0,1059000000.0,20452000000.0,943000000.0,,20463000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
V,Visa Inc.,1403161,2024,10-K,2024-11-13,sec_companyfacts,35926000000.0,,23916000000.0,19743000000.0,19763000000.0,94511000000.0,26517000000.0,20836000000.0,0.0,19950000000.0,1257000000.0,,1034000000.0,,20836000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
V,Visa Inc.,1403161,2025,10-K,2025-11-06,sec_companyfacts,40000000000.0,,24194000000.0,20058000000.0,24987000000.0,99627000000.0,35048000000.0,19602000000.0,5569000000.0,23059000000.0,1482000000.0,,1220000000.0,,25171000000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
XYZ,"Block, Inc.",1512673,2022,10-K,2023-02-23,sec_companyfacts,17531587000.0,5991892000.0,-565317000.0,-553005000.0,8435906000.0,31364340000.0,8434516000.0,4109829000.0,,175903000.0,170815000.0,,340523000.0,,4109829000.0,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
XYZ,"Block, Inc.",1512673,2023,10-K,2024-02-22,sec_companyfacts,21915623000.0,7504886000.0,-29143000.0,-21124000.0,9009087000.0,34069893000.0,9921629000.0,,,100961000.0,151151000.0,,408560000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
XYZ,"Block, Inc.",1512673,2024,10-K,2025-02-24,sec_companyfacts,24121053000.0,8889036000.0,1357154000.0,2866497000.0,13230512000.0,36777595000.0,8546798000.0,,,1707350000.0,153947000.0,,376127000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
XYZ,"Block, Inc.",1512673,2025,10-K,2026-02-26,sec_companyfacts,24193683000.0,10359929000.0,1689911000.0,1304210000.0,12481276000.0,39549887000.0,10384460000.0,,,2579714000.0,155038000.0,,369529000.0,,,Financial Technology,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CI,The Cigna Group,1739940,2022,10-K,2023-02-23,sec_companyfacts,180516000000.0,,8353000000.0,6746000000.0,5976000000.0,143932000000.0,41229000000.0,,,8656000000.0,,,2937000000.0,,,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CI,The Cigna Group,1739940,2023,10-K,2024-02-29,sec_companyfacts,195265000000.0,,5513000000.0,5372000000.0,7870000000.0,152761000000.0,48716000000.0,,,11813000000.0,,,3035000000.0,,,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CI,The Cigna Group,1739940,2024,10-K,2025-02-27,sec_companyfacts,247121000000.0,,5269000000.0,3778000000.0,7592000000.0,155881000000.0,57979000000.0,,,10363000000.0,,,2775000000.0,,,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CI,The Cigna Group,1739940,2025,10-K,2026-02-26,sec_companyfacts,274900000000.0,,7781000000.0,6288000000.0,7736000000.0,157919000000.0,56342000000.0,,,9601000000.0,,,2775000000.0,,,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CNC,Centene Corporation,1071739,2022,10-K,2023-02-21,sec_companyfacts,135479000000.0,,1962000000.0,1202000000.0,12330000000.0,76870000000.0,28464000000.0,17938000000.0,82000000.0,6261000000.0,1004000000.0,,1553000000.0,665000000.0,18020000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CNC,Centene Corporation,1071739,2023,10-K,2024-02-20,sec_companyfacts,140095000000.0,17637000000.0,3598000000.0,2699000000.0,17452000000.0,84641000000.0,36716000000.0,17710000000.0,119000000.0,8053000000.0,799000000.0,,1293000000.0,725000000.0,17829000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CNC,Centene Corporation,1071739,2024,10-K,2025-02-18,sec_companyfacts,145505000000.0,17069000000.0,4257000000.0,3294000000.0,14156000000.0,82445000000.0,34261000000.0,18423000000.0,110000000.0,154000000.0,644000000.0,,1241000000.0,,18533000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CNC,Centene Corporation,1071739,2025,10-K,2026-02-17,sec_companyfacts,174581000000.0,14209000000.0,-6728000000.0,-6677000000.0,17957000000.0,76747000000.0,36696000000.0,17351000000.0,50000000.0,5088000000.0,767000000.0,,1275000000.0,,17401000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CVS,CVS Health Corporation,64803,2022,10-K,2023-02-08,sec_companyfacts,322467000000.0,,5628000000.0,4165000000.0,13305000000.0,228275000000.0,69736000000.0,,,16177000000.0,2727000000.0,48193000000.0,4247000000.0,2287000000.0,,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CVS,CVS Health Corporation,64803,2023,10-K,2024-02-07,sec_companyfacts,357776000000.0,,11173000000.0,8368000000.0,8525000000.0,249728000000.0,79189000000.0,,200000000.0,13426000000.0,3031000000.0,48992000000.0,4366000000.0,2658000000.0,200000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CVS,CVS Health Corporation,64803,2024,10-K,2025-02-12,sec_companyfacts,372809000000.0,,6148000000.0,4586000000.0,8884000000.0,253215000000.0,84609000000.0,,2119000000.0,9107000000.0,2781000000.0,49661000000.0,4597000000.0,,2119000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
CVS,CVS Health Corporation,64803,2025,10-K,2026-02-10,sec_companyfacts,402067000000.0,,2136000000.0,1728000000.0,8712000000.0,253538000000.0,88692000000.0,,0.0,10639000000.0,2832000000.0,50402000000.0,4606000000.0,,0.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
DGX,Quest Diagnostics Incorporated,1022079,2022,10-K,2023-02-21,sec_companyfacts,9883000000.0,,1428000000.0,1015000000.0,315000000.0,12837000000.0,1551000000.0,3978000000.0,2000000.0,1718000000.0,404000000.0,,437000000.0,148000000.0,3980000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
DGX,Quest Diagnostics Incorporated,1022079,2023,10-K,2024-02-22,sec_companyfacts,9252000000.0,,1262000000.0,908000000.0,686000000.0,14022000000.0,1815000000.0,4410000000.0,303000000.0,1272000000.0,408000000.0,,439000000.0,163000000.0,4713000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
DGX,Quest Diagnostics Incorporated,1022079,2024,10-K,2025-02-20,sec_companyfacts,9872000000.0,,1346000000.0,921000000.0,549000000.0,16153000000.0,2169000000.0,5615000000.0,602000000.0,1334000000.0,425000000.0,,493000000.0,,6217000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
DGX,Quest Diagnostics Incorporated,1022079,2025,10-K,2026-02-26,sec_companyfacts,11035000000.0,,1556000000.0,1046000000.0,420000000.0,16225000000.0,2278000000.0,5167000000.0,504000000.0,1886000000.0,527000000.0,,570000000.0,,5671000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
DVA,DaVita Inc.,927066,2022,10-K,2023-02-22,sec_companyfacts,11609894000.0,,966278000.0,781643000.0,338989000.0,16928252000.0,2619747000.0,,,1564570000.0,603429000.0,,732602000.0,,,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
DVA,DaVita Inc.,927066,2023,10-K,2024-02-14,sec_companyfacts,12140147000.0,,1177094000.0,956978000.0,464634000.0,16893578000.0,2642214000.0,,,2059031000.0,567985000.0,,745443000.0,,,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
DVA,DaVita Inc.,927066,2024,10-K,2025-02-13,sec_companyfacts,12815550000.0,,1530393000.0,1250737000.0,879825000.0,17285268000.0,2973410000.0,,,2022038000.0,555443000.0,,723860000.0,,,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
DVA,DaVita Inc.,927066,2025,10-K,2026-02-11,sec_companyfacts,13643069000.0,,1346823000.0,1078716000.0,757747000.0,17480103000.0,3141634000.0,,,1886500000.0,575864000.0,,715348000.0,,,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
ELV,"Elevance Health, Inc.",1156039,2022,10-K,2023-02-15,sec_companyfacts,156595000000.0,,7769000000.0,6019000000.0,7387000000.0,102772000000.0,39696000000.0,22349000000.0,1500000000.0,8399000000.0,1152000000.0,,,851000000.0,23849000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
ELV,"Elevance Health, Inc.",1156039,2023,10-K,2024-02-21,sec_companyfacts,171340000000.0,,7715000000.0,5991000000.0,6526000000.0,108928000000.0,41791000000.0,23246000000.0,1649000000.0,8061000000.0,1296000000.0,,,1030000000.0,24895000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
ELV,"Elevance Health, Inc.",1156039,2024,10-K,2025-02-20,sec_companyfacts,177011000000.0,,7904000000.0,5971000000.0,8288000000.0,116889000000.0,40581000000.0,29218000000.0,1649000000.0,5808000000.0,1256000000.0,,,,30867000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
ELV,"Elevance Health, Inc.",1156039,2025,10-K,2026-02-06,sec_companyfacts,199125000000.0,,6710000000.0,5661000000.0,9491000000.0,121494000000.0,41035000000.0,30797000000.0,1099000000.0,4290000000.0,1116000000.0,,,,31896000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
HCA,"HCA Healthcare, Inc.",860730,2022,10-K,2023-02-17,sec_companyfacts,60233000000.0,,8580000000.0,6834000000.0,908000000.0,52438000000.0,9902000000.0,37714000000.0,370000000.0,8522000000.0,4395000000.0,,2969000000.0,1741000000.0,38084000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
HCA,"HCA Healthcare, Inc.",860730,2023,10-K,2024-02-16,sec_companyfacts,64968000000.0,,7706000000.0,6091000000.0,935000000.0,56211000000.0,12655000000.0,37169000000.0,2424000000.0,9431000000.0,4744000000.0,,3077000000.0,1938000000.0,39593000000.0,Healthcare Services,live_sec_companyfacts,live_api,2026-05-28T12:07:55+00:00
