ticker,company_name,sector_theme,sector,industry,market_cap,enterprise_value,latest_price,price_52w_high,price_52w_low,drawdown_from_52w_high,realised_volatility,beta,ev_to_sales_yfinance,trailing_pe,source_type,data_mode,data_source,market_data_timestamp
COIN,"Coinbase Global, Inc.",Payments / Financial Services,Financial Services,Financial Data & Stock Exchanges,47267495936.0,43310632960.0,179.41000366210938,419.7799987792969,141.08999633789062,0.5726094521324828,0.696737165234514,3.381,6.89,65.71795,live_yfinance,live_api,yfinance,2026-05-28T16:37:08+00:00
FICO,Fair Isaac Corporation,Payments / Financial Services,Technology,Software - Application,30574891008.0,33086076928.0,1318.4000244140625,1926.52001953125,922.3699951171875,0.3156572415298087,0.5001626590523309,1.23,14.667,41.747944,live_yfinance,live_api,yfinance,2026-05-28T16:37:09+00:00
FIS,"Fidelity National Information Services, Inc.",Payments / Financial Services,Technology,Information Technology Services,21760610304.0,42113261568.0,42.099998474121094,80.67940521240234,41.79999923706055,0.4781815958696567,0.2970094910819587,0.83,3.681,8.158915,live_yfinance,live_api,yfinance,2026-05-28T16:37:09+00:00
FOUR,"Shift4 Payments, Inc.",Payments / Financial Services,Technology,Software - Infrastructure,4333961728.0,8648177664.0,43.720001220703125,106.80999755859375,40.27000045776367,0.5906750096429949,0.5316353927403231,1.439,1.942,50.252876,live_yfinance,live_api,yfinance,2026-05-28T16:37:10+00:00
GPN,Global Payments Inc.,Payments / Financial Services,Industrials,Specialty Business Services,20251795456.0,38702661632.0,74.03500366210938,89.1837158203125,62.70000076293945,0.16985962088330986,0.3826849571367833,0.757,4.371,27.218752,live_yfinance,live_api,yfinance,2026-05-28T16:37:10+00:00
GS,"The Goldman Sachs Group, Inc.",Payments / Financial Services,Financial Services,Capital Markets,295660879872.0,17643022336.0,1002.2150268554688,1002.2150268554688,589.4918823242188,0.0,0.2701494405203883,1.274,0.287,18.318682,live_yfinance,live_api,yfinance,2026-05-28T16:37:10+00:00
HOOD,"Robinhood Markets, Inc.",Payments / Financial Services,Financial Services,Capital Markets,72328568832.0,63354499072.0,80.31999969482422,152.4600067138672,63.95000076293945,0.4731733165566061,0.6682488360921978,2.294,13.734,38.99029,live_yfinance,live_api,yfinance,2026-05-28T16:37:11+00:00
JPM,JPMorgan Chase & Co.,Payments / Financial Services,Financial Services,Banks - Diversified,795600551936.0,560828186624.0,296.9200134277344,332.90625,256.9527587890625,0.10809720926616916,0.21369641997779842,1.023,3.231,14.2135,live_yfinance,live_api,yfinance,2026-05-28T16:37:11+00:00
MA,Mastercard Incorporated,Payments / Financial Services,Financial Services,Credit Services,431370043392.0,448153354240.0,488.2049865722656,596.24853515625,483.4092712402344,0.18120555810786354,0.2185744207930316,0.759,13.205,28.252602,live_yfinance,live_api,yfinance,2026-05-28T16:37:12+00:00
MQ,"Marqeta, Inc.",Payments / Financial Services,Technology,Software - Infrastructure,1662198784.0,915104768.0,3.9200000762939453,6.829999923706055,3.809999942779541,0.4260614758298712,0.40635566183352084,1.353,1.404,392.00003,live_yfinance,live_api,yfinance,2026-05-28T16:37:12+00:00
MS,Morgan Stanley,Payments / Financial Services,Financial Services,Capital Markets,320535822336.0,245051392000.0,203.22000122070312,203.22000122070312,124.50487518310547,0.0,0.24958159227912646,1.207,3.349,18.39095,live_yfinance,live_api,yfinance,2026-05-28T16:37:13+00:00
PAYO,Payoneer Global Inc.,Payments / Financial Services,Technology,Software - Infrastructure,1678914944.0,1411205504.0,5.014999866485596,7.420000076293945,4.269999980926514,0.32412401416167785,0.4660029153672556,1.015,1.322,25.074999,live_yfinance,live_api,yfinance,2026-05-28T16:37:13+00:00
PYPL,"PayPal Holdings, Inc.",Payments / Financial Services,Financial Services,Credit Services,39187533824.0,40928935936.0,44.42499923706055,77.80402374267578,38.9620361328125,0.4290141164936528,0.38855686763121133,1.395,1.213,8.334897,live_yfinance,live_api,yfinance,2026-05-28T16:37:13+00:00
SOFI,"SoFi Technologies, Inc.",Payments / Financial Services,Financial Services,Credit Services,21518112768.0,19093733376.0,16.775100708007812,32.209999084472656,13.170000076293945,0.47919586510964796,0.551403718674241,2.126,4.885,37.278004,live_yfinance,live_api,yfinance,2026-05-28T16:37:14+00:00
TOST,"Toast, Inc.",Payments / Financial Services,Technology,Software - Infrastructure,14569600000.0,12456999936.0,25.1200008392334,49.29999923706055,22.329999923706055,0.49046650653191476,0.44974987249946125,1.817,1.933,37.49254,live_yfinance,live_api,yfinance,2026-05-28T16:37:14+00:00
UPST,"Upstart Holdings, Inc.",Payments / Financial Services,Financial Services,Credit Services,3030706944.0,4443997184.0,31.665000915527344,84.12999725341797,24.219999313354492,0.6236181867432442,0.7018166876835294,2.262,3.786,77.23171,live_yfinance,live_api,yfinance,2026-05-28T16:37:15+00:00
V,Visa Inc.,Payments / Financial Services,Financial Services,Credit Services,611638837248.0,627952058368.0,321.6199951171875,370.3843994140625,294.9085998535156,0.13165890457054588,0.22094513857404383,0.784,14.594,28.040104,live_yfinance,live_api,yfinance,2026-05-28T16:37:15+00:00
WFC,Wells Fargo & Company,Payments / Financial Services,Financial Services,Banks - Diversified,232467283968.0,258200027136.0,75.96499633789062,95.3733139038086,70.80635070800781,0.2034984082181811,0.26389758993891377,0.96,3.182,11.741113,live_yfinance,live_api,yfinance,2026-05-28T16:37:16+00:00
XYZ,"Block, Inc.",Payments / Financial Services,Technology,Software - Infrastructure,43489873920.0,43285938176.0,73.06999969482422,81.11000061035156,49.09000015258789,0.09912465608465608,0.46068718846014356,2.57,1.768,57.085938,live_yfinance,live_api,yfinance,2026-05-28T16:37:16+00:00
AMH,American Homes 4 Rent,Real Estate / REITs,Real Estate,REIT - Residential,13170139136.0,17322344448.0,32.064998626708984,36.445579528808594,27.3799991607666,0.1201951226660275,0.195550179772097,0.828,9.298,26.069103,live_yfinance,live_api,yfinance,2026-05-28T16:37:16+00:00
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate / REITs,Real Estate,REIT - Office,8779696128.0,24790808576.0,50.380001068115234,83.51029968261719,40.40999984741211,0.39672110794015125,0.4273320232581185,1.137,8.461,,live_yfinance,live_api,yfinance,2026-05-28T16:37:17+00:00
AVB,"AvalonBay Communities, Inc.",Real Estate / REITs,Real Estate,REIT - Residential,26356281344.0,35495223296.0,185.77499389648438,200.9901123046875,159.03826904296875,0.07570083042263306,0.20052415194246698,0.798,11.6,23.049006,live_yfinance,live_api,yfinance,2026-05-28T16:37:17+00:00
BXP,"BXP, Inc.",Real Estate / REITs,Real Estate,REIT - Office,10876996608.0,28099266560.0,61.0,76.36109161376953,50.735267639160156,0.20116385569060669,0.28133067895301195,1.059,8.896,30.653267,live_yfinance,live_api,yfinance,2026-05-28T16:37:18+00:00
COLD,"Americold Realty Trust, Inc.",Real Estate / REITs,Real Estate,REIT - Industrial,4542324224.0,8925558784.0,15.845000267028809,16.560087203979492,9.746169090270996,0.04318135092784075,0.4472130291411421,0.902,3.431,,live_yfinance,live_api,yfinance,2026-05-28T16:37:18+00:00
CPT,Camden Property Trust,Real Estate / REITs,Real Estate,REIT - Residential,10779074560.0,15549014016.0,108.77999877929688,113.83477020263672,95.56134033203125,0.0444044593259324,0.19045251714657013,0.822,9.811,30.385475,live_yfinance,live_api,yfinance,2026-05-28T16:37:19+00:00
CUBE,CubeSmart,Real Estate / REITs,Real Estate,REIT - Industrial,9259107328.0,12609884160.0,40.68000030517578,41.54706573486328,34.33631896972656,0.020869474518868888,0.21691737918942816,1.107,11.113,28.447554,live_yfinance,live_api,yfinance,2026-05-28T16:37:19+00:00
EQR,Equity Residential,Real Estate / REITs,Real Estate,REIT - Residential,25751961600.0,33941147648.0,66.6500015258789,67.15821075439453,57.286216735839844,0.007567343185693345,0.19942716820980785,0.771,10.903,26.66,live_yfinance,live_api,yfinance,2026-05-28T16:37:19+00:00
ESS,"Essex Property Trust, Inc.",Real Estate / REITs,Real Estate,REIT - Residential,19066017792.0,24796768256.0,276.614990234375,283.84686279296875,237.05203247070312,0.02547807817015934,0.2075237002701872,0.727,12.613,31.115295,live_yfinance,live_api,yfinance,2026-05-28T16:37:20+00:00
EXR,Extra Space Storage Inc.,Real Estate / REITs,Real Estate,REIT - Industrial,32374695936.0,45192138752.0,146.69500732421875,150.9995880126953,123.72956085205078,0.02850723465626048,0.24642835411616337,1.228,12.992,32.96517,live_yfinance,live_api,yfinance,2026-05-28T16:37:20+00:00
FR,"First Industrial Realty Trust, Inc.",Real Estate / REITs,Real Estate,REIT - Industrial,8626555904.0,11000892416.0,62.959999084472656,64.4000015258789,46.399349212646484,0.022360285827440395,0.19294744950030915,1.085,14.762,24.30888,live_yfinance,live_api,yfinance,2026-05-28T16:37:21+00:00
INVH,Invitation Homes Inc.,Real Estate / REITs,Real Estate,REIT - Residential,17494536192.0,26229075968.0,29.450000762939453,32.62156677246094,24.096025466918945,0.09722298231852292,0.20599346663504503,0.859,9.437,31.000002,live_yfinance,live_api,yfinance,2026-05-28T16:37:21+00:00
KIM,Kimco Realty Corporation,Real Estate / REITs,Real Estate,REIT - Retail,16438250496.0,24765327360.0,24.375,24.540000915527344,19.399320602416992,0.006723753438124027,0.17809726551433866,0.986,11.457,28.01724,live_yfinance,live_api,yfinance,2026-05-28T16:37:22+00:00
MAA,"Mid-America Apartment Communities, Inc.",Real Estate / REITs,Real Estate,REIT - Residential,15647302656.0,20956030976.0,131.1300048828125,149.76712036132812,119.10987854003906,0.12444063445669333,0.18318783748068967,0.757,9.467,39.736366,live_yfinance,live_api,yfinance,2026-05-28T16:37:22+00:00
NNN,"NNN REIT, Inc.",Real Estate / REITs,Real Estate,REIT - Retail,8552607232.0,13380281344.0,44.95500183105469,45.29999923706055,37.95909118652344,0.007615836905436685,0.16020329462268046,0.799,14.298,21.92927,live_yfinance,live_api,yfinance,2026-05-28T16:37:22+00:00
O,Realty Income Corporation,Real Estate / REITs,Real Estate,REIT - Retail,58005700608.0,89978707968.0,62.20500183105469,66.97258758544922,52.87764358520508,0.07118712186999863,0.15710446689426882,0.757,15.175,50.987705,live_yfinance,live_api,yfinance,2026-05-28T16:37:23+00:00
PLD,"Prologis, Inc.",Real Estate / REITs,Real Estate,REIT - Industrial,136839249920.0,175554183168.0,146.77000427246094,146.94000244140625,101.54569244384766,0.0011569223228582763,0.20847310591841053,1.35,18.724,36.784462,live_yfinance,live_api,yfinance,2026-05-28T16:37:23+00:00
PSA,Public Storage,Real Estate / REITs,Real Estate,REIT - Industrial,54659678208.0,68198719488.0,311.3299865722656,312.1700134277344,255.8358154296875,0.0026909274412521738,0.22441049695279738,0.981,14.0,32.13313,live_yfinance,live_api,yfinance,2026-05-28T16:37:24+00:00
REG,Regency Centers Corporation,Real Estate / REITs,Real Estate,REIT - Retail,14731410432.0,20010895360.0,78.80500030517578,81.12000274658203,65.80934143066406,0.028537997571798552,0.1563936445139669,0.845,12.124,27.080755,live_yfinance,live_api,yfinance,2026-05-28T16:37:24+00:00
REXR,"Rexford Industrial Realty, Inc.",Real Estate / REITs,Real Estate,REIT - Industrial,8391589376.0,11876431872.0,36.27000045776367,43.1971321105957,32.05673599243164,0.16036091551394668,0.23626396985852335,1.242,11.925,38.585106,live_yfinance,live_api,yfinance,2026-05-28T16:37:25+00:00
SPG,"Simon Property Group, Inc.",Real Estate / REITs,Real Estate,REIT - Retail,78655782912.0,97017913344.0,207.0,207.55999755859375,151.42050170898438,0.002698003301120987,0.1825269187915406,1.363,14.592,14.40501,live_yfinance,live_api,yfinance,2026-05-28T16:37:25+00:00
STAG,"STAG Industrial, Inc.",Real Estate / REITs,Real Estate,REIT - Industrial,7489993216.0,10605303808.0,38.369998931884766,39.88999938964844,33.35160827636719,0.03810480022614681,0.19206589024940499,1.007,12.277,29.744186,live_yfinance,live_api,yfinance,2026-05-28T16:37:25+00:00
VICI,VICI Properties Inc.,Real Estate / REITs,Real Estate,REIT - Diversified,30588739584.0,48251322368.0,28.40760040283203,32.402408599853516,26.610000610351562,0.12328738416808756,0.16340177655746643,0.696,11.942,9.72863,live_yfinance,live_api,yfinance,2026-05-28T16:37:26+00:00
WELL,Welltower Inc.,Real Estate / REITs,Real Estate,REIT - Healthcare Facilities,150684499968.0,167611678720.0,213.4600067138672,220.13999938964844,147.96463012695312,0.030344293151185323,0.20377679796749998,0.825,14.244,102.62501,live_yfinance,live_api,yfinance,2026-05-28T16:37:26+00:00
ADBE,Adobe Inc.,Software / SaaS,Technology,Software - Application,97573879808.0,96067608576.0,241.39999389648438,416.9200134277344,225.35000610351562,0.4209920701292342,0.3214420994260361,1.417,3.929,14.075802,live_yfinance,live_api,yfinance,2026-05-28T16:37:27+00:00
ADSK,"Autodesk, Inc.",Software / SaaS,Technology,Software - Application,50841661440.0,50144002048.0,240.7899932861328,326.7900085449219,218.4499969482422,0.2631659873620865,0.3117142381336416,1.322,6.959,45.95229,live_yfinance,live_api,yfinance,2026-05-28T16:37:27+00:00
APP,AppLovin Corporation,Software / SaaS,Communication Services,Advertising Agencies,202435461120.0,191847972864.0,602.594970703125,733.5999755859375,324.70001220703125,0.17857825687381845,0.7078209027911343,2.366,31.123,52.263226,live_yfinance,live_api,yfinance,2026-05-28T16:37:27+00:00
ASAN,"Asana, Inc.",Software / SaaS,Technology,Software - Application,1578523904.0,1341517568.0,6.630000114440918,19.0,5.460000038146973,0.6510526255557412,0.5712775575872124,0.954,1.696,,live_yfinance,live_api,yfinance,2026-05-28T16:37:28+00:00
BILL,"BILL Holdings, Inc.",Software / SaaS,Technology,Software - Application,3487877376.0,3168515328.0,35.02000045776367,56.310001373291016,34.70000076293945,0.3780856046227274,0.6212670297580098,1.223,1.98,Infinity,live_yfinance,live_api,yfinance,2026-05-28T16:37:28+00:00
CRM,"Salesforce, Inc.",Software / SaaS,Technology,Software - Application,146587058176.0,171987730432.0,179.19000244140625,273.9853210449219,164.9600067138672,0.34598685156557435,0.3523400672474772,1.139,4.142,20.763615,live_yfinance,live_api,yfinance,2026-05-28T16:37:29+00:00
DDOG,"Datadog, Inc.",Software / SaaS,Technology,Software - Application,81461493760.0,75481964544.0,228.85000610351562,228.85000610351562,102.61499786376953,0.0,0.6320537659426458,1.295,20.556,572.125,live_yfinance,live_api,yfinance,2026-05-28T16:37:29+00:00
DOCU,"DocuSign, Inc.",Software / SaaS,Technology,Software - Application,9603823616.0,8734737408.0,49.43000030517578,93.83999633789062,41.75,0.4732523206075938,0.46790854117999264,0.883,2.713,33.398647,live_yfinance,live_api,yfinance,2026-05-28T16:37:29+00:00
ESTC,Elastic N.V.,Software / SaaS,Technology,Software - Application,6094139392.0,4922334208.0,58.880001068115234,94.47000122070312,43.29999923706055,0.3767333512512788,0.5048711406913708,0.885,2.935,,live_yfinance,live_api,yfinance,2026-05-28T16:37:30+00:00
GTLB,GitLab Inc.,Software / SaaS,Technology,Software - Infrastructure,4720118272.0,3296729088.0,27.954200744628906,51.040000915527344,19.420000076293945,0.45230798896548013,0.5699007770473871,0.823,3.451,,live_yfinance,live_api,yfinance,2026-05-28T16:37:30+00:00
HUBS,"HubSpot, Inc.",Software / SaaS,Technology,Software - Application,10304690176.0,8836663296.0,201.3000030517578,616.9199829101562,179.0,0.6737016004860493,0.5810761578308526,1.229,2.679,105.39268,live_yfinance,live_api,yfinance,2026-05-28T16:37:31+00:00
INTU,Intuit Inc.,Software / SaaS,Technology,Software - Application,86132015104.0,84295540736.0,314.88250732421875,801.957275390625,304.3500061035156,0.6073575027162853,0.4206618943646024,1.035,4.028,19.200153,live_yfinance,live_api,yfinance,2026-05-28T16:37:31+00:00
MDB,"MongoDB, Inc.",Software / SaaS,Technology,Software - Infrastructure,26148792320.0,21341200384.0,324.8299865722656,440.6000061035156,188.4499969482422,0.2627553743248263,0.7027556152387391,1.486,8.662,,live_yfinance,live_api,yfinance,2026-05-28T16:37:32+00:00
MSFT,Microsoft Corporation,Software / SaaS,Technology,Software - Infrastructure,3163844771840.0,3112696020992.0,425.9100036621094,538.6585083007812,355.9989318847656,0.20931351292369135,0.23857648375533844,1.093,9.78,25.351788,live_yfinance,live_api,yfinance,2026-05-28T16:37:32+00:00
NET,"Cloudflare, Inc.",Software / SaaS,Technology,Software - Infrastructure,79696035840.0,73312862208.0,225.47000122070312,256.7900085449219,160.19000244140625,0.12196739079409995,0.575810554739293,1.673,31.484,,live_yfinance,live_api,yfinance,2026-05-28T16:37:32+00:00
NOW,"ServiceNow, Inc.",Software / SaaS,Technology,Software - Application,111613313024.0,102566174720.0,108.24500274658203,208.93800354003906,83.0,0.48192764881167777,0.45221629566306304,0.819,7.347,64.41965,live_yfinance,live_api,yfinance,2026-05-28T16:37:33+00:00
OKTA,"Okta, Inc.",Software / SaaS,Technology,Software - Infrastructure,16657912832.0,13729469440.0,95.0,106.62999725341797,62.93000030517578,0.10906871943153103,0.4268943579246934,0.592,4.703,72.51909,live_yfinance,live_api,yfinance,2026-05-28T16:37:33+00:00
PATH,"UiPath, Inc.",Software / SaaS,Technology,Software - Infrastructure,6128220672.0,4455728128.0,11.774999618530273,19.290000915527344,9.380000114440918,0.3895801420593985,0.6255847056323258,0.909,2.767,22.644232,live_yfinance,live_api,yfinance,2026-05-28T16:37:34+00:00
PCOR,"Procore Technologies, Inc.",Software / SaaS,Technology,Software - Application,7076750848.0,6575204352.0,46.900001525878906,79.5999984741211,45.9900016784668,0.41080398963667497,0.4642949870940022,0.782,4.795,,live_yfinance,live_api,yfinance,2026-05-28T16:37:34+00:00
SNOW,Snowflake Inc.,Software / SaaS,Technology,Software - Application,83510509568.0,59228880896.0,240.94000244140625,277.1400146484375,121.11000061035156,0.13061994044040273,0.6408258975738552,1.079,12.645,,live_yfinance,live_api,yfinance,2026-05-28T16:37:35+00:00
TEAM,Atlassian Corporation,Software / SaaS,Technology,Software - Application,23524280320.0,22709780480.0,92.69999694824219,220.88999938964844,57.150001525878906,0.5803341156033052,0.6117860337731028,0.899,3.669,,live_yfinance,live_api,yfinance,2026-05-28T16:37:35+00:00
TWLO,Twilio Inc.,Software / SaaS,Technology,Software - Infrastructure,28232214528.0,26279448576.0,186.01499938964844,201.6999969482422,92.44000244140625,0.07776399502186727,0.567861776437158,1.32,4.957,286.17694,live_yfinance,live_api,yfinance,2026-05-28T16:37:35+00:00
WDAY,"Workday, Inc.",Software / SaaS,Technology,Software - Application,31602724864.0,30203500544.0,127.95999908447266,252.89999389648438,112.5,0.49402925198626724,0.40450831434990847,1.035,3.065,39.862926,live_yfinance,live_api,yfinance,2026-05-28T16:37:36+00:00
ZS,"Zscaler, Inc.",Software / SaaS,Technology,Software - Infrastructure,20963325952.0,18770757632.0,129.6356964111328,336.2699890136719,118.05000305175781,0.6144892477875504,0.5738541633645097,0.962,5.915,,live_yfinance,live_api,yfinance,2026-05-28T16:37:36+00:00
ABNB,"Airbnb, Inc.",Travel / Leisure / Consumer Platforms,Consumer Cyclical,Travel Services,78120550400.0,68931002368.0,131.62579345703125,144.17999267578125,111.54000091552734,0.08707310207027637,0.28909186993215735,1.208,5.45,32.420147,live_yfinance,live_api,yfinance,2026-05-28T16:37:37+00:00
CCL,Carnival Corporation Ltd.,Travel / Leisure / Consumer Platforms,Consumer Cyclical,Travel Services,38970900480.0,63957204992.0,28.135000228881836,33.62763595581055,22.17108917236328,0.1633369569643992,0.4648110697660047,2.331,2.371,12.394274,live_yfinance,live_api,yfinance,2026-05-28T16:37:37+00:00
CHWY,"Chewy, Inc.",Travel / Leisure / Consumer Platforms,Consumer Cyclical,Internet Retail,8742025216.0,8507384832.0,21.375,48.209999084472656,19.65999984741211,0.5566272473362398,0.4619403917067032,1.495,0.675,41.10577,live_yfinance,live_api,yfinance,2026-05-28T16:37:37+00:00
CZR,"Caesars Entertainment, Inc.",Travel / Leisure / Consumer Platforms,Consumer Cyclical,Resorts & Casinos,5910684160.0,31169822720.0,29.019899368286133,31.510000228881836,18.139999389648438,0.0790257328628419,0.5256126909338513,1.771,2.696,,live_yfinance,live_api,yfinance,2026-05-28T16:37:38+00:00
DASH,"DoorDash, Inc.",Travel / Leisure / Consumer Platforms,Consumer Cyclical,Internet Retail,68638769152.0,66426556416.0,157.52999877929688,281.739990234375,146.60000610351562,0.4408674514106067,0.438172694417162,1.871,4.512,74.65877,live_yfinance,live_api,yfinance,2026-05-28T16:37:38+00:00
DKNG,DraftKings Inc.,Travel / Leisure / Consumer Platforms,Consumer Cyclical,Gambling,12361050112.0,13356395520.0,24.915000915527344,48.22999954223633,20.719999313354492,0.4834127897158988,0.4669320809407239,1.666,2.123,276.83334,live_yfinance,live_api,yfinance,2026-05-28T16:37:39+00:00
EBAY,eBay Inc.,Travel / Leisure / Consumer Platforms,Consumer Cyclical,Internet Retail,49028702208.0,52345839616.0,110.42500305175781,118.95999908447266,71.39461517333984,0.07174677285138682,0.385052656588526,1.385,4.511,25.50231,live_yfinance,live_api,yfinance,2026-05-28T16:37:39+00:00
ETSY,"Etsy, Inc.",Travel / Leisure / Consumer Platforms,Consumer Cyclical,Internet Retail,6325783040.0,7705336320.0,66.66000366210938,75.55999755859375,44.04999923706055,0.1177871120176094,0.5619253182607369,1.898,2.655,25.540232,live_yfinance,live_api,yfinance,2026-05-28T16:37:39+00:00
EXPE,"Expedia Group, Inc.",Travel / Leisure / Consumer Platforms,Consumer Cyclical,Travel Services,27355179008.0,27368202240.0,227.9178924560547,300.65771484375,161.06576538085938,0.24193565904502987,0.4647821457446164,1.3,1.804,20.11632,live_yfinance,live_api,yfinance,2026-05-28T16:37:40+00:00
LVS,Las Vegas Sands Corp.,Travel / Leisure / Consumer Platforms,Consumer Cyclical,Resorts & Casinos,33794502656.0,46693564416.0,51.0,68.72942352294922,39.429664611816406,0.25795972982414506,0.36000204346296144,0.842,3.398,18.819187,live_yfinance,live_api,yfinance,2026-05-28T16:37:40+00:00
LYFT,"Lyft, Inc.",Travel / Leisure / Consumer Platforms,Technology,Software - Application,5256704512.0,4770255872.0,13.845000267028809,24.56999969482422,12.649999618530273,0.43650791864090577,0.49605873657758653,1.846,0.732,2.0241227,live_yfinance,live_api,yfinance,2026-05-28T16:37:41+00:00
MGM,MGM Resorts International,Travel / Leisure / Consumer Platforms,Consumer Cyclical,Resorts & Casinos,10986251264.0,40820166656.0,42.939998626708984,42.939998626708984,30.719999313354492,0.0,0.3723048272174875,1.285,2.304,58.821915,live_yfinance,live_api,yfinance,2026-05-28T16:37:41+00:00
MTCH,"Match Group, Inc.",Travel / Leisure / Consumer Platforms,Communication Services,Internet Content & Information,8437250048.0,11371730944.0,36.16999816894531,38.66999816894531,28.72016143798828,0.06464960223369426,0.31337181415143694,1.358,3.231,13.805344,live_yfinance,live_api,yfinance,2026-05-28T16:37:41+00:00
NCLH,Norwegian Cruise Line Holdings Ltd.,Travel / Leisure / Consumer Platforms,Consumer Cyclical,Travel Services,8362691584.0,24230455296.0,18.21500015258789,26.940000534057617,14.789999961853027,0.3238678622310923,0.5294505634791771,1.921,2.415,14.689516,live_yfinance,live_api,yfinance,2026-05-28T16:37:42+00:00
NFLX,"Netflix, Inc.",Travel / Leisure / Consumer Platforms,Communication Services,Entertainment,363665620992.0,372441317376.0,86.36499786376953,133.91299438476562,75.86000061035156,0.35506633795655984,0.3315009484737587,1.548,7.943,27.859678,live_yfinance,live_api,yfinance,2026-05-28T16:37:42+00:00
PENN,"PENN Entertainment, Inc.",Travel / Leisure / Consumer Platforms,Consumer Cyclical,Resorts & Casinos,2594553600.0,12904833024.0,19.385000228881836,20.469999313354492,11.760000228881836,0.05300435373072094,0.5200617343491545,1.437,1.826,,live_yfinance,live_api,yfinance,2026-05-28T16:37:43+00:00
PINS,"Pinterest, Inc.",Travel / Leisure / Consumer Platforms,Communication Services,Internet Content & Information,11449615360.0,11126417408.0,20.440000534057617,39.16999816894531,15.420000076293945,0.47817203243418016,0.4881217045302503,0.923,2.544,42.583336,live_yfinance,live_api,yfinance,2026-05-28T16:37:43+00:00
RCL,Royal Caribbean Cruises Ltd.,Travel / Leisure / Consumer Platforms,Consumer Cyclical,Travel Services,75550531584.0,95297208320.0,281.70001220703125,361.55511474609375,244.56826782226562,0.22086564200631395,0.45382901168834405,1.777,5.183,17.17683,live_yfinance,live_api,yfinance,2026-05-28T16:37:44+00:00
ROKU,"Roku, Inc.",Travel / Leisure / Consumer Platforms,Communication Services,Entertainment,19144062976.0,17588647936.0,129.6199951171875,131.91000366210938,72.45999908447266,0.017360385727740457,0.4447323338050617,2.043,3.542,96.01481,live_yfinance,live_api,yfinance,2026-05-28T16:37:44+00:00
SEAT,Vivid Seats Inc.,Travel / Leisure / Consumer Platforms,Communication Services,Internet Content & Information,94381864.0,348633152.0,8.59000015258789,39.400001525878906,5.300000190734863,0.7819797000021494,0.9699840453304114,1.031,0.655,,live_yfinance,live_api,yfinance,2026-05-28T16:37:45+00:00
SNAP,Snap Inc.,Travel / Leisure / Consumer Platforms,Communication Services,Internet Content & Information,9802106880.0,11122802688.0,5.914999961853027,10.350000381469727,3.930000066757202,0.42850244020830824,0.5481423294340625,1.055,1.824,,live_yfinance,live_api,yfinance,2026-05-28T16:37:45+00:00
TRIP,"Tripadvisor, Inc.",Travel / Leisure / Consumer Platforms,Consumer Cyclical,Travel Services,1251464320.0,1311420288.0,10.755000114440918,19.139999389648438,9.239999771118164,0.43808775039681624,0.5286161121145999,0.914,0.699,97.77273,live_yfinance,live_api,yfinance,2026-05-28T16:37:46+00:00
UBER,"Uber Technologies, Inc.",Travel / Leisure / Consumer Platforms,Technology,Software - Application,142726021120.0,151366926336.0,70.11499786376953,100.0999984741211,69.18000030517578,0.29955046021407883,0.3248108116456125,1.158,2.819,17.398262,live_yfinance,live_api,yfinance,2026-05-28T16:37:46+00:00
WYNN,"Wynn Resorts, Limited",Travel / Leisure / Consumer Platforms,Consumer Cyclical,Resorts & Casinos,10451322880.0,19986298880.0,100.69999694824219,132.45240783691406,82.48084259033203,0.23972694349028345,0.351725818560274,1.007,2.74,28.853867,live_yfinance,live_api,yfinance,2026-05-28T16:37:47+00:00
